,y_true,y_pred
0,1.0,0.503316
1,1.0,0.49527058
2,1.0,0.5048068
3,1.0,0.5030064
4,1.0,0.55128485
5,1.0,0.49654046
6,1.0,0.5187423
7,1.0,0.49514875
8,1.0,0.49641392
9,1.0,0.49937126
10,1.0,0.51938516
11,1.0,0.50833195
12,1.0,0.51016855
13,1.0,0.5195973
14,1.0,0.49953386
15,1.0,0.4989655
16,1.0,0.5190251
17,1.0,0.4993537
18,1.0,0.50139487
19,1.0,0.5044736
20,1.0,0.5123893
21,1.0,0.50773895
22,1.0,0.49993598
23,1.0,0.50105405
24,1.0,0.49701247
25,1.0,0.52831036
26,1.0,0.5002226
27,1.0,0.49883625
28,1.0,0.4977378
29,1.0,0.49822268
30,1.0,0.5264122
31,1.0,0.49568284
32,1.0,0.49790183
33,1.0,0.5251562
34,1.0,0.49614412
35,1.0,0.49593666
36,1.0,0.49353194
37,1.0,0.50154793
38,1.0,0.49695644
39,1.0,0.49666405
40,1.0,0.50203514
41,1.0,0.4982966
42,1.0,0.5245745
43,1.0,0.5465108
44,1.0,0.52090985
45,1.0,0.49710846
46,1.0,0.525884
47,1.0,0.58025086
48,1.0,0.5022508
49,1.0,0.50172025
50,1.0,0.5141312
51,1.0,0.5313123
52,1.0,0.50674635
53,1.0,0.5571898
54,1.0,0.5076471
55,1.0,0.5001214
56,1.0,0.4958738
57,1.0,0.49568477
58,1.0,0.50001013
59,1.0,0.4967831
60,1.0,0.50033003
61,1.0,0.5005025
62,1.0,0.4992573
63,1.0,0.51275456
64,1.0,0.49986604
65,1.0,0.55154955
66,1.0,0.49666464
67,1.0,0.5133034
68,1.0,0.49659437
69,1.0,0.49753854
70,1.0,0.49777868
71,1.0,0.5151458
72,1.0,0.49383917
73,1.0,0.5672051
74,1.0,0.50196654
75,1.0,0.49884588
76,1.0,0.5031554
77,1.0,0.49952963
78,1.0,0.5072341
79,1.0,0.50262076
80,1.0,0.5241056
81,1.0,0.49653363
82,1.0,0.49891862
83,1.0,0.49525046
84,1.0,0.49916324
85,1.0,0.4958931
86,1.0,0.5408451
87,1.0,0.49633163
88,1.0,0.49989048
89,1.0,0.5539846
90,1.0,0.5053925
91,1.0,0.5537916
92,1.0,0.50000584
93,1.0,0.49545383
94,1.0,0.5204704
95,1.0,0.5521537
96,1.0,0.54635644
97,1.0,0.5008469
98,1.0,0.54430866
99,1.0,0.49929208
100,1.0,0.49887815
101,1.0,0.49784994
102,1.0,0.49419352
103,1.0,0.5003063
104,1.0,0.5149079
105,1.0,0.5011144
106,1.0,0.5100123
107,1.0,0.50120044
108,1.0,0.49959096
109,1.0,0.5346084
110,1.0,0.49531668
111,1.0,0.49807146
112,1.0,0.4969431
113,1.0,0.50320536
114,1.0,0.49888584
115,1.0,0.50218475
116,1.0,0.49561664
117,1.0,0.4995793
118,1.0,0.5142864
119,1.0,0.50452924
