,y_true,y_pred
0,1.0,1.0
1,1.0,0.19639984
2,1.0,0.9976236
3,1.0,0.09743025
4,1.0,0.21204269
5,1.0,0.43522507
6,1.0,0.9478574
7,1.0,0.1713942
8,1.0,0.39530182
9,1.0,0.14278562
10,1.0,0.7837344
11,1.0,0.99918634
12,1.0,0.9998542
13,1.0,0.1502052
14,1.0,0.99851686
15,1.0,0.08950344
16,1.0,0.9999918
17,1.0,0.45544702
18,1.0,0.05632035
19,1.0,0.42718908
20,1.0,0.04194876
21,1.0,0.6074553
22,1.0,1.0
23,1.0,0.52963096
24,1.0,0.99999905
25,1.0,0.001737355
26,1.0,0.26020566
27,1.0,0.55391616
28,1.0,0.41847435
29,1.0,0.88233757
30,1.0,0.25184867
31,1.0,0.83683014
32,1.0,0.40314758
33,1.0,0.9995648
34,1.0,0.18076089
35,1.0,0.39369914
36,1.0,0.3354122
37,1.0,0.923242
38,1.0,0.9999492
39,1.0,0.14449927
40,1.0,0.055852752
41,1.0,0.9471087
42,1.0,5.0308876e-07
43,1.0,0.63242215
44,1.0,0.9934335
45,1.0,0.9692198
46,1.0,1.7577396e-06
47,1.0,0.8425858
48,1.0,0.7605527
49,1.0,0.96348363
50,1.0,0.79634696
51,1.0,0.9948494
52,1.0,0.12583001
53,1.0,0.9991763
54,1.0,0.4444499
55,1.0,0.16803741
56,1.0,0.9960711
57,1.0,1.0
58,1.0,0.98933357
59,1.0,0.22664778
60,1.0,0.1300244
61,1.0,0.9999999
62,1.0,0.19851555
63,1.0,0.07090391
64,1.0,8.826889e-08
65,1.0,0.9787658
66,1.0,0.29226315
67,1.0,0.9999982
68,1.0,0.6554671
69,1.0,0.069927774
70,1.0,0.9999993
71,1.0,0.99999833
72,1.0,0.020395717
73,1.0,0.12710668
74,1.0,0.5020443
75,1.0,0.00041642762
76,1.0,0.9981744
77,1.0,0.044233926
78,1.0,0.1120164
79,1.0,0.12924448
80,1.0,0.99999917
81,1.0,0.7925196
82,1.0,0.16430011
83,1.0,0.38341683
84,1.0,0.0017747782
85,1.0,0.00442677
86,1.0,0.9962057
87,1.0,0.12574533
88,1.0,0.9509704
89,1.0,0.5926055
90,1.0,0.7664793
91,1.0,0.02992453
92,1.0,0.048881892
93,1.0,0.6256539
94,1.0,0.99854845
95,1.0,0.044557042
96,1.0,0.9983569
97,1.0,0.31366375
98,1.0,0.967904
99,1.0,0.8805501
100,1.0,0.99964225
101,1.0,1.0
102,1.0,0.20031619
103,1.0,0.47608262
104,1.0,0.22208102
105,1.0,0.87171507
106,1.0,0.2657565
107,1.0,0.02634893
108,1.0,0.4998578
109,1.0,0.66473323
110,1.0,0.29454663
111,1.0,0.9999995
112,1.0,0.19340064
113,1.0,0.6550964
114,1.0,0.9999999
115,1.0,0.47603062
116,1.0,0.013138738
117,1.0,0.04341406
118,1.0,0.8567663
119,1.0,0.1868772
120,1.0,0.26942655
121,1.0,0.04070064
122,1.0,0.032309517
123,1.0,0.69476086
124,1.0,0.25965956
125,1.0,7.9138794e-05
126,1.0,0.97477734
127,1.0,0.014183749
128,1.0,0.06500615
129,1.0,0.9996439
130,1.0,0.060178414
131,1.0,0.99757665
132,1.0,0.86812246
133,1.0,1.0
134,1.0,0.9786214
135,1.0,0.5335242
136,1.0,0.999985
