,y_true,y_pred
0,1.0,0.5305775
1,1.0,0.49807814
2,1.0,0.49905005
3,1.0,0.50359094
4,1.0,0.4994055
5,1.0,0.513449
6,1.0,0.5308719
7,1.0,0.4977061
8,1.0,0.51011324
9,1.0,0.50137854
10,1.0,0.50060034
11,1.0,0.50334114
12,1.0,0.49707812
13,1.0,0.49595016
14,1.0,0.49947003
15,1.0,0.5024017
16,1.0,0.50039935
17,1.0,0.50961685
18,1.0,0.496963
19,1.0,0.5009402
20,1.0,0.49689117
21,1.0,0.49874988
22,1.0,0.49793154
23,1.0,0.5253483
24,1.0,0.5063183
25,1.0,0.4958818
26,1.0,0.49777004
27,1.0,0.50225425
28,1.0,0.5419491
29,1.0,0.4956034
30,1.0,0.49699903
31,1.0,0.49798423
32,1.0,0.50975907
33,1.0,0.49647063
34,1.0,0.5109417
35,1.0,0.49679568
36,1.0,0.4983558
37,1.0,0.4954461
38,1.0,0.49796295
39,1.0,0.4960335
40,1.0,0.4971474
41,1.0,0.49692968
42,1.0,0.5000764
43,1.0,0.49837103
44,1.0,0.50063056
45,1.0,0.52225864
46,1.0,0.5043024
47,1.0,0.49664488
48,1.0,0.4978591
49,1.0,0.4993301
50,1.0,0.49925148
51,1.0,0.5284899
52,1.0,0.5035253
53,1.0,0.52258474
54,1.0,0.5006065
55,1.0,0.4981003
56,1.0,0.50421405
57,1.0,0.49922135
58,1.0,0.49882805
59,1.0,0.49688864
60,1.0,0.49845186
61,1.0,0.5005223
62,1.0,0.51185644
63,1.0,0.5510721
64,1.0,0.5342624
65,1.0,0.49918854
66,1.0,0.49743238
67,1.0,0.50840706
68,1.0,0.49909434
69,1.0,0.5093511
70,1.0,0.54663545
71,1.0,0.49925795
72,1.0,0.49605152
73,1.0,0.5213229
74,1.0,0.49728912
75,1.0,0.4980468
76,1.0,0.49886236
77,1.0,0.51388246
78,1.0,0.52816045
79,1.0,0.52509177
80,1.0,0.50155026
81,1.0,0.49770424
82,1.0,0.5440437
83,1.0,0.5069133
84,1.0,0.5423117
85,1.0,0.49763715
86,1.0,0.49703714
87,1.0,0.5124361
88,1.0,0.49871206
89,1.0,0.49804324
90,1.0,0.5056143
91,1.0,0.5011034
92,1.0,0.51000345
93,1.0,0.5468992
94,1.0,0.4984216
95,1.0,0.5111597
96,1.0,0.50280875
97,1.0,0.49858126
98,1.0,0.5023238
99,1.0,0.5145278
100,1.0,0.49817562
101,1.0,0.5513951
102,1.0,0.5058125
103,1.0,0.49896824
104,1.0,0.49857986
105,1.0,0.5269045
106,1.0,0.5026275
107,1.0,0.5062894
108,1.0,0.49774572
109,1.0,0.50947493
110,1.0,0.4990497
111,1.0,0.49755654
112,1.0,0.5078117
113,1.0,0.49645334
114,1.0,0.5053264
115,1.0,0.5156603
116,1.0,0.49515307
117,1.0,0.5024427
118,1.0,0.50471586
119,1.0,0.49670133
