epoch,loss,time
0,0.0003660676011350006,24.99041748046875
1,0.0003371064958628267,24.64932346343994
2,0.00037546324892900884,24.8495454788208
3,0.0003282058460172266,24.79222822189331
4,0.0002860868407879025,24.654984951019287
5,0.00027719337958842516,24.734455585479736
6,0.0002691206173039973,24.633177518844604
7,0.0002760400529950857,24.755123376846313
8,0.00025060519692488015,24.599241256713867
9,0.00024183820642065257,24.771489143371582
10,0.0002502914285287261,24.636838912963867
11,0.00024878443218767643,24.914624452590942
12,0.00022609345614910126,24.793071746826172
13,0.00021979020675644279,24.571542978286743
14,0.00019817832799162716,24.836812496185303
15,0.00017440920055378228,24.70734477043152
16,0.00017370228306390345,24.70849609375
17,0.0001685057650320232,24.720340251922607
18,0.00017847820708993822,24.689308643341064
19,0.00015570649702567607,24.859652042388916
20,0.00015727209392935038,24.618883848190308
21,0.00016273521760012954,24.75822615623474
22,0.0001813815179048106,24.872297286987305
23,0.00017869984731078148,24.748014450073242
24,0.00017693554400466383,24.752716779708862
25,0.0001867635437520221,24.746187210083008
26,0.0001660773268667981,24.885754823684692
27,0.0001504677056800574,24.738738298416138
28,0.0001579056988703087,24.634460926055908
29,0.00016387244977522641,24.87227487564087
30,0.00014207202184479684,24.826637029647827
31,0.00013928268162999302,24.559734106063843
32,0.00017859347281046212,25.042455911636353
33,0.00015695190813858062,24.807820558547974
34,0.00016567048442084342,24.72412419319153
35,0.00017171844956465065,24.653761625289917
36,0.0001484699605498463,24.87357497215271
37,0.00014777432079426944,24.734373092651367
38,0.00013572174066212028,24.7387535572052
39,0.00014812876179348677,24.773548364639282
40,0.00016437345766462386,24.785977363586426
41,0.00013756992120761424,24.815880060195923
42,0.00014097955136094242,24.591020822525024
43,0.0001384490606142208,24.88823652267456
44,0.00012734848132822663,24.80448627471924
45,0.00013074424350634217,24.555715322494507
46,0.00013672400382347405,24.86621403694153
47,0.00011011890455847606,24.81089687347412
48,0.00011910121247638017,24.552847146987915
49,0.00014622704475186765,24.84303593635559
50,0.00014413554163184017,24.80699896812439
51,0.00012404881999827921,24.721506118774414
52,0.00013542530359700322,24.668766736984253
53,0.00013650757318828255,24.86361813545227
54,0.0001199482794618234,24.812108039855957
55,0.00012072094978066161,24.66164755821228
56,0.0001232426438946277,24.751444816589355
57,0.0001250393979717046,24.869831323623657
58,0.0001229387999046594,24.743173837661743
59,0.00011065871512982994,24.738016366958618
60,0.0001070679136319086,24.741318225860596
61,0.00010732542432378978,24.721915245056152
62,0.00010259426926495507,24.648998975753784
63,0.00010965021647280082,24.749499559402466
64,0.00011343856749590486,24.63379716873169
65,0.00010954043682431802,24.804064750671387
66,0.00010690400813473389,24.805485486984253
67,0.00010626931180013344,24.74038529396057
68,9.905473416438326e-05,24.69725251197815
69,0.00010270870552631095,24.778934717178345
70,0.00011002789688063785,24.58195471763611
71,9.335038339486346e-05,24.878461360931396
72,0.00010261795250698924,24.68889808654785
73,0.00010026991367340088,24.655794620513916
74,9.988008969230577e-05,24.883171319961548
75,0.00010906906391028315,24.74220323562622
76,9.70287001109682e-05,24.742610931396484
77,0.00010962796659441665,24.725383043289185
78,0.00010194886999670416,24.89067053794861
79,8.601183799328282e-05,24.808070421218872
80,8.11103091109544e-05,24.640594959259033
81,7.453795114997774e-05,24.777305364608765
82,7.914914021966979e-05,24.640757083892822
83,9.07786816242151e-05,24.875142097473145
84,8.77592756296508e-05,24.828341722488403
85,7.312200614251196e-05,24.674875259399414
86,8.909974712878466e-05,24.782323598861694
87,9.238612256012857e-05,24.79681897163391
88,8.245320350397378e-05,24.821559190750122
89,9.595650772098452e-05,24.67548656463623
90,0.00010027498501585796,24.84756350517273
91,0.00010215208021691069,24.819258213043213
92,9.513526310911402e-05,24.78174352645874
93,7.519662176491693e-05,24.655304431915283
94,7.898697367636487e-05,24.883986234664917
95,8.280895417556167e-05,24.814387798309326
96,7.451323472196236e-05,24.67776894569397
97,7.598073716508225e-05,24.72743582725525
98,8.152853115461767e-05,24.88305163383484
99,7.072188600432128e-05,24.844706296920776
