,epoch,train loss,val loss
0,0,1.1840707063674927,1.0848079919815063
1,1,1.1524882316589355,1.0852444171905518
2,2,1.1242393255233765,1.0855886936187744
3,3,1.1033917665481567,1.0852066278457642
4,4,1.0803403854370117,1.0844541788101196
5,5,1.061200737953186,1.0834736824035645
6,6,1.043007254600525,1.0821055173873901
7,7,1.02858304977417,1.0802981853485107
8,8,1.0110172033309937,1.0778889656066895
9,9,0.9931220412254333,1.0748605728149414
10,10,0.9790647029876709,1.0710806846618652
11,11,0.9636861681938171,1.0664528608322144
12,12,0.9487012624740601,1.060927391052246
13,13,0.9340589642524719,1.0542597770690918
14,14,0.9213700294494629,1.0464059114456177
15,15,0.9086920022964478,1.0371860265731812
16,16,0.8949578404426575,1.0265294313430786
17,17,0.8846278190612793,1.0143814086914062
18,18,0.8729304671287537,1.0006815195083618
19,19,0.8635159134864807,0.9853829145431519
20,20,0.851310133934021,0.9685470461845398
21,21,0.841717541217804,0.9503572583198547
22,22,0.8310769200325012,0.9309821724891663
23,23,0.823660135269165,0.9106579422950745
24,24,0.8125954866409302,0.8899359703063965
25,25,0.8023879528045654,0.8691304326057434
26,26,0.7932147979736328,0.8483662009239197
27,27,0.784572422504425,0.8279981017112732
28,28,0.7778351902961731,0.8081468939781189
29,29,0.768299400806427,0.7890689969062805
30,30,0.7608003616333008,0.7706507444381714
31,31,0.7537059783935547,0.7529956102371216
32,32,0.7456226944923401,0.7362757325172424
33,33,0.7389995455741882,0.7204684615135193
34,34,0.7304010391235352,0.7054970860481262
35,35,0.7243862748146057,0.6914811134338379
36,36,0.7183384895324707,0.6784022450447083
37,37,0.7114062905311584,0.6663171648979187
38,38,0.704300582408905,0.6550837159156799
39,39,0.6995779275894165,0.6443215012550354
40,40,0.6926998496055603,0.6344069838523865
41,41,0.6853426098823547,0.625214159488678
42,42,0.6798999905586243,0.6167362928390503
43,43,0.6736383438110352,0.608835756778717
44,44,0.6672821044921875,0.6014095544815063
45,45,0.6629289984703064,0.5944578051567078
46,46,0.656202495098114,0.5880138874053955
47,47,0.6516339182853699,0.5819952487945557
48,48,0.6460538506507874,0.5765862464904785
49,49,0.6403115391731262,0.5715039968490601
50,50,0.6353700757026672,0.566730797290802
51,51,0.6309859752655029,0.5622274875640869
