,y_true,y_pred
0,1.0,0.0014021464
1,1.0,0.16245852
2,1.0,0.608352
3,1.0,0.15537451
4,1.0,0.50997645
5,1.0,0.99997365
6,1.0,0.96377146
7,1.0,0.99999046
8,1.0,0.38375732
9,1.0,0.082804404
10,1.0,0.5833941
11,1.0,0.427608
12,1.0,0.022661947
13,1.0,0.10653533
14,1.0,0.94318837
15,1.0,0.09581276
16,1.0,0.862813
17,1.0,0.48066744
18,1.0,0.08833939
19,1.0,0.9999659
20,1.0,0.870294
21,1.0,0.40148467
22,1.0,0.0480888
23,1.0,0.23027903
24,1.0,0.9836332
25,1.0,1.0
26,1.0,0.09421404
27,1.0,0.15437226
28,1.0,0.9999819
29,1.0,0.29596922
30,1.0,0.7960791
31,1.0,0.092475824
32,1.0,0.7376508
33,1.0,0.39372092
34,1.0,0.96710634
35,1.0,0.99974865
36,1.0,0.859947
37,1.0,0.08646106
38,1.0,0.92455155
39,1.0,0.9911805
40,1.0,0.21468037
41,1.0,0.27780437
42,1.0,0.8582915
43,1.0,1.0
44,1.0,1.2282523e-07
45,1.0,1.0
46,1.0,0.45992938
47,1.0,0.19618724
48,1.0,0.4939275
49,1.0,0.99945635
50,1.0,0.99356574
51,1.0,0.9965126
52,1.0,0.6954433
53,1.0,0.41216445
54,1.0,0.3343442
55,1.0,0.011486363
56,1.0,0.9804504
57,1.0,0.9963797
58,1.0,0.012706834
59,1.0,0.14386973
60,1.0,0.9996674
61,1.0,0.0004536737
62,1.0,0.2587225
63,1.0,0.8728763
64,1.0,0.10383904
65,1.0,0.9999523
66,1.0,0.9997836
67,1.0,0.07948286
68,1.0,0.99820125
69,1.0,0.99999475
70,1.0,0.9937668
71,1.0,0.9999778
72,1.0,0.00017280801
73,1.0,0.08069782
74,1.0,0.43695864
75,1.0,0.84212995
76,1.0,0.33041984
77,1.0,0.23163286
78,1.0,0.37283158
79,1.0,0.21175781
80,1.0,0.10333231
81,1.0,1.0
82,1.0,0.90370476
83,1.0,0.99062246
84,1.0,0.5980797
85,1.0,0.9983627
86,1.0,0.95735437
87,1.0,0.9982956
88,1.0,0.57217586
89,1.0,0.4814298
90,1.0,0.90182954
91,1.0,0.84845203
92,1.0,0.695158
93,1.0,0.9856572
94,1.0,0.35292897
95,1.0,0.5383662
96,1.0,0.8683342
97,1.0,0.87581193
98,1.0,0.3124123
99,1.0,0.97891176
100,1.0,0.25934806
101,1.0,0.9999912
102,1.0,0.12745228
103,1.0,0.4700195
104,1.0,0.6550282
105,1.0,0.89582825
106,1.0,0.9984232
107,1.0,0.29434976
108,1.0,0.3950734
109,1.0,0.865772
110,1.0,0.99967015
111,1.0,0.19375916
112,1.0,0.11471263
113,1.0,0.070397265
114,1.0,0.99999976
115,1.0,0.3309604
116,1.0,1.0
117,1.0,0.577263
118,1.0,1.2123246e-06
119,1.0,0.9158236
120,1.0,0.71447676
121,1.0,0.5772385
122,1.0,0.99313897
123,1.0,0.070284545
124,1.0,0.33909214
125,1.0,0.12497825
126,1.0,0.21586645
127,1.0,0.24547996
128,1.0,0.9917706
129,1.0,0.17982106
130,1.0,0.2536385
131,1.0,0.9943204
132,1.0,0.044453472
133,1.0,0.28044662
134,1.0,0.14939903
135,1.0,0.02237246
136,1.0,0.9618974
137,1.0,0.06853646
138,1.0,0.42100364
139,1.0,0.025605781
140,1.0,0.17997056
141,1.0,0.99848795
142,1.0,0.9999727
143,1.0,0.22650619
144,1.0,0.268214
145,1.0,0.41739875
146,1.0,0.9995202
147,1.0,0.17089361
148,1.0,0.9999398
149,1.0,0.6697373
150,1.0,0.32339177
151,1.0,0.9848102
152,1.0,0.26954177
153,1.0,0.18572068
154,1.0,0.9999914
155,1.0,0.00011986495
156,1.0,0.014819969
157,1.0,0.009013121
158,1.0,0.6201574
159,1.0,0.46016535
160,1.0,0.0156574
161,1.0,0.20775528
162,1.0,0.87293977
163,1.0,0.45284668
164,1.0,0.065077946
165,1.0,0.6944257
166,1.0,1.0
167,1.0,0.083866276
168,1.0,0.80629873
169,1.0,0.3455008
170,1.0,0.25431186
171,1.0,0.2884409
172,1.0,0.8452893
173,1.0,0.32751414
174,1.0,0.98991185
175,1.0,1.0
176,1.0,0.49076208
177,1.0,0.9632466
178,1.0,0.4393971
179,1.0,0.0836462
180,1.0,0.3674353
181,1.0,0.9976459
182,1.0,0.24706693
183,1.0,2.0517123e-07
184,1.0,0.25879273
185,1.0,0.32231444
186,1.0,0.4594567
187,1.0,0.9943773
188,1.0,0.32017496
189,1.0,1.0
190,1.0,0.17033544
191,1.0,0.29718032
192,1.0,0.17890081
193,1.0,0.98672026
194,1.0,0.9999999
195,1.0,0.9657179
196,1.0,0.6890247
197,1.0,0.8767111
198,1.0,0.89858496
199,1.0,0.3592487
200,1.0,0.9893985
201,1.0,0.99996173
202,1.0,0.06553778
203,1.0,0.10674489
204,1.0,0.00013116405
205,1.0,0.25142327
206,1.0,0.29949343
207,1.0,0.10093217
208,1.0,0.25833213
209,1.0,3.62662e-08
210,1.0,0.99998343
211,1.0,0.9973515
212,1.0,0.9660153
213,1.0,0.78182334
214,1.0,0.9999975
215,1.0,0.11197861
216,1.0,0.09741867
217,1.0,0.015647491
218,1.0,0.006540603
219,1.0,0.20710269
220,1.0,0.51259315
221,1.0,0.999551
222,1.0,0.9287407
223,1.0,4.088214e-06
224,1.0,0.7384311
225,1.0,0.061844714
226,1.0,0.19917384
227,1.0,0.6291819
228,1.0,0.6052831
229,1.0,0.00023550738
230,1.0,0.997758
231,1.0,0.99999917
232,1.0,1.0
233,1.0,0.16058813
234,1.0,0.5485247
235,1.0,0.34079045
236,1.0,0.8915205
237,1.0,0.3428746
238,1.0,0.9999993
239,1.0,0.3137267
