,y_true,y_pred
0,1.0,2.2270404e-05
1,1.0,0.99669504
2,1.0,0.8007814
3,1.0,9.917015e-08
4,1.0,0.30931804
5,1.0,1.1948925e-06
6,1.0,1.0
7,1.0,0.0002476167
8,1.0,0.00031651385
9,1.0,0.0002690104
10,1.0,2.4941505e-06
11,1.0,0.9999987
12,1.0,0.0008160597
13,1.0,1.1323268e-05
14,1.0,0.0022045423
15,1.0,1.0
16,1.0,1.0
17,1.0,0.21405901
18,1.0,1.0
19,1.0,0.008491873
20,1.0,0.0014375397
21,1.0,1.0
22,1.0,0.7233782
23,1.0,0.019508127
24,1.0,0.9760601
25,1.0,0.004170007
26,1.0,0.0071359477
27,1.0,0.66743046
28,1.0,1.2533223e-05
29,1.0,0.008939893
30,1.0,0.012455746
31,1.0,6.7340994e-07
32,1.0,0.99998415
33,1.0,0.13625973
34,1.0,4.94301e-07
35,1.0,3.0933966e-09
36,1.0,0.9165131
37,1.0,0.13068412
38,1.0,0.9990595
39,1.0,0.99983394
40,1.0,0.6357393
41,1.0,4.1858497e-05
42,1.0,0.09013831
43,1.0,0.9983063
44,1.0,1.2325857e-07
45,1.0,0.00051774847
46,1.0,0.00012802625
47,1.0,0.00034502317
48,1.0,0.08011292
49,1.0,0.0047429255
50,1.0,0.07738531
51,1.0,1.0
52,1.0,0.00011715247
53,1.0,8.793429e-09
54,1.0,0.010420919
55,1.0,0.02386071
56,1.0,4.408017e-07
57,1.0,0.077858634
58,1.0,0.9999999
59,1.0,0.00015857979
60,1.0,0.0011492091
61,1.0,0.9999999
62,1.0,0.9999995
63,1.0,3.3368553e-06
64,1.0,1.0
65,1.0,0.00035521248
66,1.0,0.14418255
67,1.0,0.99975926
68,1.0,1.0
69,1.0,0.7654925
70,1.0,0.3554509
71,1.0,0.18817422
72,1.0,4.417462e-06
73,1.0,0.0031797679
74,1.0,1.0
75,1.0,3.1048457e-05
76,1.0,1.0
77,1.0,0.008904105
78,1.0,1.0
79,1.0,0.0014213922
80,1.0,0.9999263
81,1.0,0.00044368027
82,1.0,2.6389658e-05
83,1.0,0.00028341552
84,1.0,0.0004014694
85,1.0,0.9999988
86,1.0,1.0
87,1.0,0.77923554
88,1.0,9.920078e-05
89,1.0,0.00037269172
90,1.0,0.062473413
91,1.0,0.007937709
92,1.0,0.0013995336
93,1.0,0.00011521406
94,1.0,0.00020941612
95,1.0,0.00037179692
96,1.0,1.477796e-06
97,1.0,0.9999974
98,1.0,2.205983e-05
99,1.0,0.99999976
100,1.0,8.2033e-07
101,1.0,0.98975104
102,1.0,1.4268795e-07
103,1.0,0.049955823
104,1.0,0.005086336
105,1.0,0.999892
106,1.0,0.00027664728
107,1.0,0.99999905
108,1.0,0.99989665
109,1.0,0.0011045261
110,1.0,0.000619735
111,1.0,0.0003901584
112,1.0,0.99999976
113,1.0,0.9999962
114,1.0,0.0034020029
115,1.0,0.8170098
116,1.0,1.0
117,1.0,0.9999999
118,1.0,0.31461197
119,1.0,0.99994564
120,1.0,0.5178086
121,1.0,0.99999905
122,1.0,0.0012619748
123,1.0,0.999998
124,1.0,1.0951162e-07
125,1.0,0.9999571
126,1.0,0.9999981
127,1.0,0.02588557
128,1.0,0.5367526
129,1.0,1.391034e-08
130,1.0,0.025810253
131,1.0,1.0
132,1.0,0.0013984765
133,1.0,0.0027759837
134,1.0,0.05184779
135,1.0,0.0075358204
136,1.0,1.0
137,1.0,0.0005318307
138,1.0,0.40756917
139,1.0,0.9995515
140,1.0,0.99996674
141,1.0,0.020499146
142,1.0,1.0
143,1.0,0.0060295686
144,1.0,0.0016586422
145,1.0,1.0
146,1.0,1.0659381e-05
147,1.0,3.0822062e-05
148,1.0,0.0018017053
149,1.0,2.1301537e-07
150,1.0,2.5983214e-05
151,1.0,0.11497186
152,1.0,1.0
153,1.0,1.0
154,1.0,1.0
155,1.0,0.011594716
156,1.0,0.00012253055
157,1.0,2.2648273e-06
158,1.0,0.9979492
159,1.0,0.006996212
160,1.0,2.3263835e-06
161,1.0,0.961042
162,1.0,0.9981166
163,1.0,7.646723e-05
164,1.0,0.00033136865
165,1.0,0.039341673
166,1.0,1.2480385e-05
167,1.0,0.034110613
168,1.0,0.7037876
169,1.0,0.7733464
170,1.0,1.0
171,1.0,5.0337246e-07
172,1.0,0.9999938
173,1.0,0.9992211
174,1.0,1.0
175,1.0,0.00024389305
176,1.0,0.00012317908
177,1.0,3.1444615e-05
178,1.0,0.014623967
179,1.0,2.549875e-05
180,1.0,0.00095192646
181,1.0,0.00037831967
182,1.0,0.52596223
183,1.0,0.0072981403
184,1.0,5.9605107e-05
185,1.0,0.041361798
186,1.0,0.7972893
187,1.0,0.2886591
188,1.0,1.2421275e-07
189,1.0,0.9999535
190,1.0,0.2953701
191,1.0,0.99999964
192,1.0,0.99990594
193,1.0,0.005100837
194,1.0,1.0
195,1.0,0.14131406
196,1.0,0.010385662
197,1.0,0.5762214
198,1.0,0.953324
199,1.0,0.0012993724
200,1.0,1.0
201,1.0,0.9999999
202,1.0,1.0
203,1.0,0.9999765
204,1.0,0.03522926
205,1.0,0.0019813334
206,1.0,0.99999547
207,1.0,2.1625528e-06
208,1.0,0.6905217
209,1.0,0.00080541486
210,1.0,0.00080710865
211,1.0,0.0016942014
212,1.0,0.0002359202
213,1.0,1.0
214,1.0,0.2055954
215,1.0,0.72265124
216,1.0,1.0
217,1.0,0.001980581
218,1.0,0.0020657403
219,1.0,0.32503515
220,1.0,6.8368736e-06
221,1.0,1.9309243e-06
222,1.0,0.0117696645
223,1.0,0.99999917
224,1.0,1.7758193e-09
225,1.0,0.96712273
226,1.0,0.9999994
227,1.0,1.0
228,1.0,0.0005787448
229,1.0,0.00018792352
230,1.0,0.00015103431
231,1.0,0.00025323432
232,1.0,0.9683772
233,1.0,0.0016505419
234,1.0,1.0
235,1.0,9.372194e-05
236,1.0,0.99999857
237,1.0,0.99655116
238,1.0,0.99963164
239,1.0,2.7292612e-05
240,1.0,0.0010389349
241,1.0,2.310457e-05
242,1.0,0.8482128
243,1.0,1.7585022e-05
244,1.0,0.0054371418
245,1.0,1.0
246,1.0,1.0
247,1.0,0.0016397061
248,1.0,0.99922943
249,1.0,1.0
250,1.0,1.580259e-05
251,1.0,0.99999964
252,1.0,0.0015141396
253,1.0,0.0002454137
254,1.0,2.3845656e-05
255,1.0,0.027787391
256,1.0,0.99999917
257,1.0,0.9999995
258,1.0,1.979988e-05
259,1.0,0.00046906373
260,1.0,5.2467044e-07
261,1.0,1.8890527e-05
262,1.0,0.00028652855
263,1.0,0.9835165
264,1.0,6.8719564e-06
265,1.0,0.9999832
266,1.0,0.057268266
267,1.0,6.1716135e-05
268,1.0,4.1199144e-07
269,1.0,0.0001531531
270,1.0,4.3206077e-05
271,1.0,0.99999833
272,1.0,6.5025684e-05
273,1.0,1.0
274,1.0,0.99999595
275,1.0,0.015421394
276,1.0,0.0012627869
277,1.0,0.0009228644
278,1.0,0.9895028
279,1.0,0.9975036
280,1.0,6.862774e-06
281,1.0,1.0
282,1.0,0.002940379
283,1.0,4.435224e-05
284,1.0,0.9998597
285,1.0,0.9999969
286,1.0,0.00012673606
287,1.0,0.94233173
288,1.0,0.06868069
289,1.0,1.0
290,1.0,1.0
291,1.0,8.579893e-06
292,1.0,0.9997458
293,1.0,0.9976337
294,1.0,5.7532514e-08
295,1.0,0.9971718
296,1.0,0.9999999
297,1.0,1.0267624e-05
298,1.0,6.2751843e-07
299,1.0,5.316165e-05
300,1.0,1.1118268e-08
301,1.0,0.0038743014
302,1.0,0.00015951626
303,1.0,1.0957195e-06
304,1.0,0.0012459009
305,1.0,6.229555e-06
306,1.0,0.32276124
307,1.0,0.99999905
308,1.0,0.00031931922
309,1.0,0.33387887
310,1.0,0.99200094
311,1.0,0.46555
312,1.0,1.9372845e-05
313,1.0,0.0003283322
314,1.0,0.00022256443
315,1.0,0.989971
316,1.0,0.0024396111
317,1.0,0.0003090886
318,1.0,0.9996753
319,1.0,0.9947411
320,1.0,0.00020208454
321,1.0,1.2811203e-05
322,1.0,0.0004401898
323,1.0,0.05635499
324,1.0,1.0
325,1.0,0.998609
326,1.0,1.0
327,1.0,0.013387066
328,1.0,9.0294475e-07
329,1.0,1.0
330,1.0,1.0
331,1.0,0.004276608
332,1.0,7.4299237e-07
333,1.0,5.736848e-06
334,1.0,0.99606305
335,1.0,0.43393925
336,1.0,0.0013358671
337,1.0,0.0013189373
338,1.0,0.0004046919
339,1.0,0.00048345028
340,1.0,0.0005865756
341,1.0,0.91083467
342,1.0,0.0026230982
343,1.0,3.920145e-06
344,1.0,2.2110797e-05
345,1.0,0.9997117
346,1.0,8.3503764e-05
347,1.0,0.0007124005
348,1.0,4.0681158e-07
349,1.0,0.01645066
350,1.0,0.0002627391
351,1.0,0.99967015
352,1.0,0.0028587354
353,1.0,3.4923265e-05
354,1.0,6.072606e-05
355,1.0,0.99843925
356,1.0,3.95902e-05
357,1.0,0.0051513393
358,1.0,7.055062e-07
359,1.0,0.0032467488
360,1.0,0.00023840053
361,1.0,1.0
362,1.0,1.7021885e-06
363,1.0,2.9671613e-05
364,1.0,0.00018004756
365,1.0,0.99994075
366,1.0,0.00035155957
367,1.0,1.8364159e-05
368,1.0,0.0043312158
369,1.0,4.189835e-05
370,1.0,0.00011808923
371,1.0,1.0
372,1.0,1.0
373,1.0,0.0032987203
374,1.0,0.99882084
375,1.0,4.2293664e-06
376,1.0,0.99996185
377,1.0,2.5454581e-05
378,1.0,1.0
379,1.0,0.9999832
380,1.0,0.012192863
381,1.0,0.0049625537
382,1.0,0.00033176597
383,1.0,0.00018385504
384,1.0,0.0071195206
385,1.0,3.310229e-08
386,1.0,1.0
387,1.0,0.0023242391
388,1.0,0.9999907
389,1.0,0.02006539
390,1.0,0.00047801057
391,1.0,0.00081161567
392,1.0,0.0015760859
393,1.0,6.4006694e-05
394,1.0,0.0012411317
395,1.0,3.901009e-06
396,1.0,0.0007730589
397,1.0,5.466443e-07
398,1.0,0.999969
399,1.0,0.1462607
400,1.0,1.37909835e-08
401,1.0,0.99999976
402,1.0,2.9150333e-05
403,1.0,0.9999286
404,1.0,0.0007879531
405,1.0,1.04794035e-05
406,1.0,0.9999908
407,1.0,0.03417354
408,1.0,2.038599e-06
409,1.0,8.720326e-08
410,1.0,0.00010740209
411,1.0,0.00015902937
412,1.0,1.0
413,1.0,0.0024971638
414,1.0,0.9051468
415,1.0,3.558501e-07
416,1.0,0.8872028
417,1.0,2.9704399e-05
418,1.0,1.5131567e-07
419,1.0,1.0
420,1.0,0.00045395424
421,1.0,1.0
422,1.0,1.0
423,1.0,0.00012459561
424,1.0,2.0480147e-06
425,1.0,1.0
426,1.0,0.02360764
427,1.0,0.99868125
428,1.0,1.0675548e-07
429,1.0,0.06732297
430,1.0,1.0
431,1.0,1.0
432,1.0,2.8541093e-05
433,1.0,0.9999995
434,1.0,0.009051718
435,1.0,0.05366081
436,1.0,0.99947315
437,1.0,0.0007945684
438,1.0,4.083542e-06
439,1.0,0.017899951
440,1.0,0.001277722
441,1.0,0.04459334
442,1.0,5.5531273e-05
443,1.0,0.0015528277
444,1.0,0.96509635
445,1.0,0.999524
446,1.0,0.020745337
447,1.0,0.9072315
448,1.0,1.8078451e-07
449,1.0,4.9104976e-05
450,1.0,0.9999311
451,1.0,0.09519893
452,1.0,7.129626e-05
453,1.0,0.005282456
454,1.0,0.0052772844
455,1.0,0.0052913832
456,1.0,0.9855966
457,1.0,0.021074018
458,1.0,5.795493e-05
459,1.0,0.0043254355
460,1.0,0.002273809
461,1.0,0.027635153
462,1.0,0.000121829646
463,1.0,0.0011187062
464,1.0,0.8595203
465,1.0,0.009624899
466,1.0,4.163515e-06
467,1.0,0.83818775
468,1.0,1.0
