,y_true,y_pred
0,1.0,0.9659038
1,1.0,2.2901481e-06
2,1.0,1.0
3,1.0,0.99176896
4,1.0,0.99991894
5,1.0,1.0
6,1.0,0.0014011881
7,1.0,0.07312593
8,1.0,1.0
9,1.0,6.6141183e-07
10,1.0,0.27724072
11,1.0,1.0
12,1.0,0.23486857
13,1.0,0.00026649085
14,1.0,0.91564894
15,1.0,0.12091286
16,1.0,0.99998343
17,1.0,0.99999964
18,1.0,0.98286736
19,1.0,0.009000515
20,1.0,0.9988626
21,1.0,0.10149583
22,1.0,0.033754542
23,1.0,0.33794615
24,1.0,0.9999999
25,1.0,0.098325364
26,1.0,1.0221054e-10
27,1.0,1.0
28,1.0,0.6947331
29,1.0,0.27319634
30,1.0,0.95378363
31,1.0,1.0
32,1.0,0.9999999
33,1.0,1.0
34,1.0,0.9897153
35,1.0,0.7457169
36,1.0,1.1186548e-05
37,1.0,1.0
38,1.0,1.9540836e-16
39,1.0,1.739617e-08
40,1.0,7.527864e-05
41,1.0,6.174015e-07
42,1.0,1.0
43,1.0,0.9983771
44,1.0,1.4428427e-15
45,1.0,1.0
46,1.0,0.85624844
47,1.0,1.0
48,1.0,0.13257024
49,1.0,0.00084002805
50,1.0,0.98227537
51,1.0,0.0018297117
52,1.0,3.135319e-22
53,1.0,0.027540702
54,1.0,0.3590446
55,1.0,1.0
56,1.0,0.39744222
57,1.0,0.9999832
58,1.0,0.02226312
59,1.0,0.8247778
60,1.0,1.0
61,1.0,9.327927e-08
62,1.0,1.0
63,1.0,0.09277861
64,1.0,0.16864404
65,1.0,1.2228094e-11
66,1.0,3.7198718e-06
67,1.0,0.038125236
68,1.0,0.99999976
69,1.0,1.0
70,1.0,1.0
71,1.0,0.0070070457
72,1.0,7.56282e-09
73,1.0,1.0
74,1.0,0.10966293
75,1.0,0.4214554
76,1.0,0.89893305
77,1.0,5.8122924e-07
78,1.0,5.892994e-14
79,1.0,1.0
80,1.0,0.9991184
81,1.0,0.040291324
82,1.0,0.97391653
83,1.0,0.0011044397
84,1.0,5.0435023e-08
85,1.0,0.0029952528
86,1.0,0.010826994
87,1.0,0.99999857
88,1.0,0.011817937
89,1.0,0.0015987647
90,1.0,6.3117423e-21
91,1.0,3.630498e-05
92,1.0,0.0009178157
93,1.0,0.35864034
94,1.0,0.38182953
95,1.0,0.042125385
96,1.0,0.9411711
97,1.0,0.38595384
98,1.0,2.2421076e-20
99,1.0,1.0
100,1.0,0.0027381761
101,1.0,0.11945304
102,1.0,0.024453832
103,1.0,1.0
104,1.0,0.5258732
105,1.0,0.0049114823
106,1.0,0.00014104733
107,1.0,1.0
108,1.0,0.029313663
109,1.0,8.652289e-18
110,1.0,1.0
111,1.0,0.029250408
112,1.0,0.0005545211
113,1.0,7.048028e-10
114,1.0,0.3656912
115,1.0,0.9969002
116,1.0,1.0
117,1.0,0.97885907
118,1.0,1.0
119,1.0,0.022736566
120,1.0,0.021136988
121,1.0,0.4671062
122,1.0,1.8029613e-10
123,1.0,7.0799164e-05
124,1.0,0.0008116837
125,1.0,0.003473596
126,1.0,0.0006327876
127,1.0,0.0001430648
128,1.0,0.94557774
129,1.0,1.0
130,1.0,1.0
131,1.0,0.9480252
132,1.0,1.0
133,1.0,0.9982925
134,1.0,1.2600092e-08
135,1.0,3.3958364e-10
136,1.0,4.538276e-05
137,1.0,5.856212e-09
138,1.0,0.98754245
139,1.0,0.99992955
140,1.0,4.2470595e-07
141,1.0,4.7916036e-09
142,1.0,0.99875164
143,1.0,1.0
144,1.0,0.4554912
145,1.0,6.5133427e-06
146,1.0,0.9994036
147,1.0,1.940808e-16
148,1.0,0.9999895
149,1.0,1.0
150,1.0,1.0
151,1.0,0.022048293
152,1.0,0.012482403
153,1.0,1.0
154,1.0,0.07230026
155,1.0,0.9999502
156,1.0,0.0022749365
157,1.0,0.54961306
158,1.0,5.0553004e-12
159,1.0,0.9646918
160,1.0,8.972709e-14
161,1.0,0.65749097
162,1.0,1.0
163,1.0,0.75003135
164,1.0,4.6735414e-20
165,1.0,0.014779199
166,1.0,0.98449004
167,1.0,2.0654166e-08
168,1.0,0.03081493
169,1.0,0.04151832
170,1.0,0.75789696
171,1.0,1.0
172,1.0,0.6519677
173,1.0,0.4883463
174,1.0,0.05260857
175,1.0,0.0469482
176,1.0,0.7927193
177,1.0,0.12145636
178,1.0,1.0
179,1.0,1.3258232e-12
180,1.0,0.98492926
181,1.0,0.019710686
182,1.0,7.043636e-17
183,1.0,2.9557064e-05
184,1.0,0.99999976
185,1.0,0.77102256
186,1.0,3.1730063e-09
187,1.0,4.227158e-08
