,y_true,y_pred
0,1.0,0.0036000658
1,1.0,0.3722886
2,1.0,0.9512356
3,1.0,0.97501963
4,1.0,0.7610159
5,1.0,0.12946638
6,1.0,0.999476
7,1.0,0.209699
8,1.0,0.0054088924
9,1.0,0.02172551
10,1.0,0.77502817
11,1.0,0.9927528
12,1.0,0.5980644
13,1.0,0.16743316
14,1.0,0.00014908335
15,1.0,0.0038844375
16,1.0,0.7283995
17,1.0,0.96348387
18,1.0,7.048625e-06
19,1.0,0.021694945
20,1.0,0.99997735
21,1.0,8.300194e-05
22,1.0,0.75097716
23,1.0,0.02333362
24,1.0,0.99653035
25,1.0,0.9108134
26,1.0,0.08276012
27,1.0,0.9999999
28,1.0,0.1027845
29,1.0,0.5857236
30,1.0,0.9999925
31,1.0,0.9914158
32,1.0,1.0
33,1.0,0.35930294
34,1.0,0.297943
35,1.0,0.00047119483
36,1.0,0.03683242
37,1.0,0.0060950806
38,1.0,0.9945017
39,1.0,0.99066716
40,1.0,1.0
41,1.0,0.039087288
42,1.0,1.0
43,1.0,0.63456047
44,1.0,0.03509845
45,1.0,0.9999943
46,1.0,0.99991465
47,1.0,0.999985
48,1.0,0.8224503
49,1.0,0.09175347
50,1.0,0.7912635
51,1.0,0.9215656
52,1.0,0.49706098
53,1.0,0.9999994
54,1.0,0.27067372
55,1.0,0.86290675
56,1.0,0.9999907
57,1.0,0.48883045
58,1.0,0.9991122
59,1.0,0.9535692
60,1.0,0.98288065
61,1.0,0.8227439
62,1.0,0.5272567
63,1.0,0.99666494
64,1.0,0.22536989
65,1.0,0.0062470264
66,1.0,0.589501
67,1.0,0.9999634
68,1.0,0.105019815
69,1.0,0.7980671
70,1.0,0.9999999
71,1.0,0.9999999
72,1.0,0.23157163
73,1.0,0.17947058
74,1.0,0.33589423
75,1.0,0.06573098
76,1.0,0.99999857
77,1.0,0.9978452
78,1.0,0.6395552
79,1.0,0.993002
80,1.0,0.8120037
81,1.0,0.09486897
82,1.0,0.7606376
83,1.0,0.9973687
84,1.0,0.20242658
85,1.0,0.9354397
86,1.0,1.7628852e-07
87,1.0,0.99961424
88,1.0,5.183625e-07
89,1.0,0.97548556
90,1.0,1.0
91,1.0,0.78223723
92,1.0,0.016476866
93,1.0,0.9988294
94,1.0,0.999956
95,1.0,0.019874977
96,1.0,0.010534919
97,1.0,0.99999964
98,1.0,0.9998996
99,1.0,0.8578738
100,1.0,0.99452305
101,1.0,0.9003877
102,1.0,0.8448079
103,1.0,0.010196294
104,1.0,0.99999475
105,1.0,0.00010918264
106,1.0,0.062439427
107,1.0,0.9999714
108,1.0,0.96094835
109,1.0,0.3884273
110,1.0,0.97864884
111,1.0,0.37940943
112,1.0,0.22434126
113,1.0,0.99994576
114,1.0,0.6074692
115,1.0,1.1093167e-05
116,1.0,0.80905616
117,1.0,6.311125e-05
118,1.0,0.9051504
119,1.0,0.99999976
120,1.0,0.9998808
121,1.0,0.31650716
122,1.0,0.80320424
123,1.0,0.30093136
124,1.0,0.999876
125,1.0,1.0
126,1.0,0.91132283
127,1.0,0.8790523
128,1.0,0.0016789944
129,1.0,0.9998964
130,1.0,0.31235963
131,1.0,0.020559682
132,1.0,0.9969849
133,1.0,0.99999976
134,1.0,1.0
135,1.0,0.04450434
136,1.0,1.0
137,1.0,0.97620255
138,1.0,0.31852522
139,1.0,2.6465339e-05
140,1.0,0.93519056
141,1.0,3.7260543e-05
142,1.0,0.92201126
143,1.0,0.9155691
144,1.0,0.034899265
145,1.0,0.99999976
146,1.0,0.157325
147,1.0,0.9999994
148,1.0,0.00017013549
149,1.0,1.0
150,1.0,0.0020964884
151,1.0,0.20824537
152,1.0,0.8543622
153,1.0,1.0
154,1.0,0.05469678
155,1.0,1.0
156,1.0,0.97222793
157,1.0,0.9964611
158,1.0,0.047016766
159,1.0,2.2298065e-10
160,1.0,0.99999964
161,1.0,1.0
162,1.0,0.06275028
163,1.0,0.3574169
164,1.0,0.9916715
165,1.0,0.91735905
166,1.0,1.0
167,1.0,0.033298414
168,1.0,0.58670807
169,1.0,0.99794537
170,1.0,0.9738046
171,1.0,0.9905813
172,1.0,0.4102057
173,1.0,0.06334323
174,1.0,0.46761873
175,1.0,0.16421148
176,1.0,0.05507994
177,1.0,0.32881078
178,1.0,0.060084406
179,1.0,0.8439531
180,1.0,0.587253
181,1.0,0.067287065
182,1.0,0.4152965
183,1.0,0.73172605
184,1.0,0.58112144
185,1.0,0.28947008
186,1.0,0.13571423
187,1.0,0.25800064
188,1.0,0.99999976
189,1.0,0.28601292
190,1.0,0.9716709
191,1.0,0.0011699443
192,1.0,0.78361905
193,1.0,0.71848863
194,1.0,0.92351466
195,1.0,0.22101662
196,1.0,0.21961206
197,1.0,0.7576359
198,1.0,0.9636337
199,1.0,0.070540175
200,1.0,0.99999416
201,1.0,0.99999106
202,1.0,0.019846141
203,1.0,0.0021717069
204,1.0,0.36857757
205,1.0,0.34284618
206,1.0,0.7962735
207,1.0,1.0
208,1.0,0.74340224
209,1.0,0.988085
210,1.0,0.5313667
211,1.0,0.99979573
212,1.0,0.16413008
213,1.0,0.987718
214,1.0,0.99964774
215,1.0,0.98770976
216,1.0,0.73974204
217,1.0,0.40780464
218,1.0,0.007938722
219,1.0,0.12574704
220,1.0,0.9998629
221,1.0,1.0
222,1.0,0.0002202142
223,1.0,0.93771183
224,1.0,0.7419403
225,1.0,0.00015999124
226,1.0,0.9999999
227,1.0,0.9994585
228,1.0,0.040665988
229,1.0,1.0
230,1.0,0.99996614
231,1.0,1.0
232,1.0,0.144533
233,1.0,0.99972504
234,1.0,0.99320674
235,1.0,0.19224726
236,1.0,0.6633425
237,1.0,0.83144945
238,1.0,0.23218235
239,1.0,0.03063437
240,1.0,0.8139002
241,1.0,0.97729445
242,1.0,0.041331664
243,1.0,0.64855134
244,1.0,0.99969196
245,1.0,1.0
246,1.0,0.03361935
247,1.0,0.61741066
248,1.0,0.0052722436
249,1.0,0.9999579
250,1.0,0.7659683
251,1.0,0.0014507219
252,1.0,0.0033725712
253,1.0,0.0005963879
254,1.0,0.99106205
255,1.0,5.8107407e-06
256,1.0,0.00034177545
257,1.0,0.9999994
258,1.0,0.99992394
259,1.0,0.0630187
260,1.0,0.9807279
261,1.0,1.0
262,1.0,0.99183214
263,1.0,0.999838
264,1.0,0.96720916
265,1.0,0.09874923
266,1.0,0.9047101
267,1.0,0.9998661
268,1.0,0.03135362
269,1.0,0.057687234
270,1.0,0.99991155
271,1.0,0.24081634
272,1.0,0.9999541
273,1.0,0.94548184
274,1.0,0.99858713
275,1.0,2.0485799e-05
276,1.0,0.06065959
277,1.0,0.99778605
278,1.0,0.98142874
279,1.0,0.90516096
280,1.0,0.058147877
281,1.0,0.9999827
282,1.0,0.99923015
283,1.0,1.2282692e-06
284,1.0,0.004586273
285,1.0,0.82590973
286,1.0,0.99998784
287,1.0,0.12782493
288,1.0,0.46119583
289,1.0,0.030246515
290,1.0,0.9305931
291,1.0,0.9919035
292,1.0,0.02994298
293,1.0,0.0043240394
294,1.0,0.17617016
295,1.0,0.87231123
296,1.0,0.9895247
297,1.0,0.44529757
298,1.0,0.998563
299,1.0,0.15078689
300,1.0,0.9865616
301,1.0,0.12708311
302,1.0,0.6615444
303,1.0,0.7469119
304,1.0,0.9920838
305,1.0,0.98531777
306,1.0,0.68805647
307,1.0,0.0039007268
308,1.0,0.2713865
309,1.0,0.99995375
310,1.0,0.0959567
311,1.0,0.9539317
312,1.0,0.03030605
313,1.0,0.9873798
314,1.0,0.5415656
315,1.0,0.794392
316,1.0,0.9999907
317,1.0,0.99989915
318,1.0,0.060593523
319,1.0,0.05821496
320,1.0,2.3687243e-09
321,1.0,2.9055997e-07
322,1.0,1.0
323,1.0,0.09247891
324,1.0,0.99965537
325,1.0,0.04879469
326,1.0,0.7963633
327,1.0,0.002063957
328,1.0,0.056156516
329,1.0,0.7863781
330,1.0,0.98897374
331,1.0,0.9999999
332,1.0,0.935792
333,1.0,6.909198e-05
334,1.0,0.038115926
335,1.0,0.98766255
336,1.0,0.99615955
337,1.0,0.12135069
338,1.0,0.99966586
339,1.0,0.02506131
340,1.0,0.9997141
341,1.0,1.0
342,1.0,0.99967504
343,1.0,0.16286954
344,1.0,0.020202348
345,1.0,0.99764234
346,1.0,0.9454146
347,1.0,0.8376457
348,1.0,0.9999124
349,1.0,1.0
350,1.0,0.03827459
351,1.0,0.34635028
352,1.0,0.8270505
353,1.0,0.9591159
354,1.0,0.99999714
355,1.0,5.245183e-07
356,1.0,0.9804196
357,1.0,0.771208
358,1.0,0.9999989
359,1.0,0.6271768
360,1.0,0.0040673837
361,1.0,0.9998348
362,1.0,0.45438
363,1.0,0.23714125
364,1.0,0.98261327
365,1.0,0.11234391
366,1.0,0.99999404
367,1.0,0.70900625
368,1.0,0.00043773733
369,1.0,0.98901796
370,1.0,3.8082382e-07
371,1.0,0.99566394
372,1.0,0.9957094
373,1.0,0.33062816
374,1.0,0.7743205
375,1.0,0.037996814
376,1.0,1.9869203e-05
377,1.0,0.47975168
378,1.0,0.18111344
379,1.0,0.9998628
380,1.0,0.99587566
381,1.0,0.66948915
