,y_true,y_pred
0,1.0,4.438954e-20
1,1.0,0.0026249927
2,1.0,0.59558284
3,1.0,0.14824747
4,1.0,4.695523e-12
5,1.0,1.3032496e-10
6,1.0,1.0
7,1.0,0.11544713
8,1.0,0.002273984
9,1.0,0.00043252198
10,1.0,0.015088421
11,1.0,1.8906879e-06
12,1.0,1.0
13,1.0,0.99994504
14,1.0,1.4221267e-23
15,1.0,0.8819914
16,1.0,2.1074624e-09
17,1.0,9.171914e-12
18,1.0,0.0003439983
19,1.0,0.00057540496
20,1.0,0.003789464
21,1.0,0.9999999
22,1.0,0.17818503
23,1.0,7.236662e-08
24,1.0,0.07797937
25,1.0,3.0263608e-30
26,1.0,0.92656416
27,1.0,1.0
28,1.0,0.035138287
29,1.0,0.00030296473
30,1.0,4.7842062e-05
31,1.0,2.8954945e-08
32,1.0,1.0
33,1.0,4.0588533e-10
34,1.0,1.0
35,1.0,5.2106618e-08
36,1.0,1.5698369e-26
37,1.0,1.0
38,1.0,0.00012466953
39,1.0,0.99994516
40,1.0,0.010965511
41,1.0,0.9802982
42,1.0,0.012813233
43,1.0,0.16581257
44,1.0,1.0
45,1.0,0.9998884
46,1.0,0.19920826
47,1.0,0.45971337
48,1.0,1.0
49,1.0,2.7958949e-08
50,1.0,5.457106e-22
51,1.0,0.7469673
52,1.0,4.6551224e-05
53,1.0,1.9131632e-07
54,1.0,0.997834
55,1.0,7.88944e-11
56,1.0,0.9946603
57,1.0,0.9999995
58,1.0,1.4051996e-15
59,1.0,0.9949398
60,1.0,7.605502e-18
61,1.0,1.37577745e-08
62,1.0,0.99999666
63,1.0,2.9226435e-06
64,1.0,0.9704264
65,1.0,3.0166555e-07
66,1.0,0.118844196
67,1.0,0.026184674
68,1.0,0.04565296
69,1.0,0.9467244
70,1.0,0.90608186
71,1.0,0.02397618
72,1.0,1.0
73,1.0,0.9993937
74,1.0,0.013946731
75,1.0,1.26875115e-08
76,1.0,3.0069163e-13
77,1.0,2.2521983e-19
78,1.0,0.99999964
79,1.0,3.701079e-11
80,1.0,0.156749
81,1.0,0.0025065206
82,1.0,3.6623954e-10
83,1.0,2.1654959e-12
84,1.0,8.790414e-06
85,1.0,0.98768324
86,1.0,2.1615713e-06
87,1.0,0.99668425
88,1.0,2.5431876e-15
89,1.0,1.0
90,1.0,6.613588e-29
91,1.0,0.68927485
92,1.0,0.0042502317
93,1.0,0.0001162787
94,1.0,0.046483986
95,1.0,0.89629716
96,1.0,4.2848134e-17
97,1.0,0.00010902419
98,1.0,2.2438234e-16
99,1.0,0.0047355285
100,1.0,0.019721756
101,1.0,1.0
102,1.0,0.00018571065
103,1.0,1.1361669e-05
104,1.0,1.0
105,1.0,0.00046698892
106,1.0,0.0016463959
107,1.0,0.9998117
108,1.0,1.0
109,1.0,1.0
110,1.0,0.99999905
111,1.0,9.538849e-19
112,1.0,2.186461e-06
113,1.0,0.040454414
114,1.0,0.007470293
115,1.0,1.0
116,1.0,4.8293004e-18
117,1.0,0.13402225
118,1.0,0.12784748
119,1.0,0.024228727
120,1.0,4.814061e-11
121,1.0,0.9574468
122,1.0,0.0042032315
123,1.0,2.2462991e-05
124,1.0,0.030476598
125,1.0,0.4567951
126,1.0,1.0
127,1.0,1.0
128,1.0,0.9999783
129,1.0,7.536862e-15
130,1.0,0.427956
131,1.0,2.9808851e-15
132,1.0,5.273409e-09
133,1.0,0.99998665
134,1.0,0.9986835
135,1.0,1.0
136,1.0,0.46576965
137,1.0,1.9246697e-08
138,1.0,1.0
