,y_true,y_pred
0,1.0,1.0
1,1.0,1.0
2,1.0,0.9884587
3,1.0,0.9999397
4,1.0,0.999992
5,1.0,3.5543503e-06
6,1.0,0.9999995
7,1.0,4.9899955e-07
8,1.0,0.9890097
9,1.0,7.1985006e-08
10,1.0,0.9345818
11,1.0,0.99999726
12,1.0,0.035468344
13,1.0,0.9966329
14,1.0,0.99999785
15,1.0,1.2115401e-08
16,1.0,0.0061744405
17,1.0,0.00010909273
18,1.0,2.0594952e-09
19,1.0,0.043020073
20,1.0,0.00018793822
21,1.0,7.046495e-06
22,1.0,5.662435e-07
23,1.0,0.0017665228
24,1.0,0.691873
25,1.0,0.00054759305
26,1.0,9.777073e-07
27,1.0,1.0
28,1.0,0.0010386958
29,1.0,0.99987817
30,1.0,0.00014547852
31,1.0,0.29703015
32,1.0,1.0
33,1.0,0.009598087
34,1.0,3.7683818e-05
35,1.0,1.0
36,1.0,0.56130695
37,1.0,1.0
38,1.0,0.9020187
39,1.0,2.894666e-06
40,1.0,0.0148767475
41,1.0,0.9999974
42,1.0,0.59018177
43,1.0,0.00075596414
44,1.0,1.0481235e-10
45,1.0,0.00016325877
46,1.0,0.00046965826
47,1.0,0.51327205
48,1.0,0.71787834
49,1.0,3.393179e-05
50,1.0,0.001469354
51,1.0,5.320212e-10
52,1.0,1.1389682e-06
53,1.0,0.9776044
54,1.0,0.99985313
55,1.0,2.2648084e-14
56,1.0,0.09183531
57,1.0,0.25865036
58,1.0,2.7064681e-05
59,1.0,1.0
60,1.0,0.7558424
61,1.0,0.47345898
62,1.0,0.9991091
63,1.0,5.4990437e-08
64,1.0,0.71795636
65,1.0,0.3097704
66,1.0,0.024021896
67,1.0,0.9997547
68,1.0,7.8193386e-07
69,1.0,0.0070377258
70,1.0,1.13332635e-10
71,1.0,6.826918e-06
72,1.0,0.015723607
73,1.0,6.811857e-05
74,1.0,0.04430259
75,1.0,6.871135e-05
76,1.0,5.312805e-05
77,1.0,0.00141569
78,1.0,1.0
79,1.0,0.9999999
80,1.0,3.9533345e-05
81,1.0,0.9992519
82,1.0,0.0048931637
83,1.0,1.0
84,1.0,1.0
85,1.0,0.007934635
86,1.0,0.0011393825
87,1.0,0.9973787
88,1.0,0.99169195
89,1.0,0.95488983
90,1.0,1.8712339e-05
91,1.0,0.00012627008
92,1.0,9.52153e-07
93,1.0,0.0027996674
94,1.0,0.94499636
95,1.0,0.9416798
96,1.0,0.00029061738
97,1.0,0.7839522
98,1.0,0.0001261536
99,1.0,0.00010135256
100,1.0,1.7580984e-05
101,1.0,0.0663837
102,1.0,0.99997807
103,1.0,0.0002876
104,1.0,0.0003652404
105,1.0,0.9994654
106,1.0,6.796354e-06
107,1.0,0.0017143681
108,1.0,0.0020171248
109,1.0,0.75771993
110,1.0,0.00018251708
111,1.0,7.4231525e-07
112,1.0,7.171906e-07
113,1.0,2.2458277e-08
114,1.0,1.4291088e-09
115,1.0,6.6065677e-06
116,1.0,0.00021985169
117,1.0,8.49275e-05
118,1.0,0.0004442171
119,1.0,0.002421857
120,1.0,0.9992642
121,1.0,1.6443686e-05
122,1.0,0.0061139753
123,1.0,0.99997306
124,1.0,1.4746481e-06
125,1.0,3.2468975e-07
126,1.0,1.6517587e-06
127,1.0,0.9981002
128,1.0,0.0046024933
129,1.0,1.8692921e-07
130,1.0,0.0003961779
131,1.0,0.03465205
132,1.0,0.10529894
133,1.0,0.0005366274
134,1.0,0.0002487895
135,1.0,0.9999974
136,1.0,8.44292e-05
137,1.0,2.440878e-07
138,1.0,1.0
139,1.0,1.0
140,1.0,0.99999857
141,1.0,0.00018796565
142,1.0,0.9924239
143,1.0,0.7049518
144,1.0,0.00029513714
145,1.0,0.96943337
146,1.0,1.0
147,1.0,1.0
148,1.0,1.4161901e-06
149,1.0,2.8667923e-08
150,1.0,2.618665e-07
151,1.0,0.0017168148
152,1.0,0.00011610796
153,1.0,0.00033874196
154,1.0,0.9993199
155,1.0,9.686576e-06
156,1.0,0.9959188
157,1.0,0.0038617488
158,1.0,0.99996424
159,1.0,0.99999964
160,1.0,1.0
161,1.0,0.00033672768
162,1.0,1.0
163,1.0,2.0961636e-05
164,1.0,1.8570582e-06
165,1.0,0.0060858894
166,1.0,0.99983215
167,1.0,1.1153622e-06
168,1.0,0.0004659922
169,1.0,0.9999949
170,1.0,0.99587566
171,1.0,0.06182538
172,1.0,0.05623618
173,1.0,0.9861465
174,1.0,0.0012582348
175,1.0,1.0
176,1.0,0.87027013
177,1.0,0.005080895
178,1.0,7.143339e-05
