,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
0,1,-1.2417291,3.214915,-2.5919755
1,1,-1.6004592,1.7024231,-0.52924246
2,1,-1.6325865,5.4715996,-5.0459557
3,2,-0.57663006,-3.8252766,2.9843001
4,1,-3.2062416,3.1326435,-0.7789294
5,1,-3.0110483,3.422801,-1.3645836
6,1,-1.3222127,4.835498,-4.411955
7,1,-3.1584513,2.6223378,-0.26197112
8,2,-2.873236,1.6151685,0.52977324
9,1,-2.0839756,2.625229,-1.2097899
10,1,-1.4374259,2.5173113,-1.5849202
11,1,-0.9558651,2.257455,-1.7940836
12,1,-2.328298,2.7689574,-1.1456214
13,1,-2.8555758,2.3126452,-0.15865679
14,1,-1.8614917,2.3978865,-1.1059185
15,1,-3.0575578,1.6501262,0.6393539
16,1,-4.648436,2.462623,0.9013486
17,1,-1.9732051,1.2638907,0.30959615
18,1,-3.6176012,0.75206274,1.7182233
19,1,-2.7133095,2.1241722,-0.04990752
20,2,-2.3765428,-6.549337,5.740201
21,1,-3.378415,2.9259248,-0.41467655
22,1,-2.1377869,3.3984518,-1.7252038
23,1,-1.6843052,1.8394071,-0.5729421
24,1,-0.34173435,-0.25861686,0.31961143
25,2,-1.9726639,1.0606556,0.44748676
26,2,-1.8282675,1.234623,0.28529364
27,1,-0.10722123,2.1869273,-2.283122
28,2,-0.8667574,-4.1306024,3.2956645
29,1,-0.26676947,2.038275,-2.061156
30,1,0.33163124,3.2841132,-4.1635356
31,1,-1.676553,2.6114657,-1.4997393
32,1,-3.01117,3.27545,-1.1284928
33,1,-1.215614,3.500228,-3.0119884
34,1,-1.7015597,1.740877,-0.3444416
35,1,-2.7086678,2.0042312,0.082050964
36,1,-1.1700535,3.4991817,-3.0268347
37,1,-2.8743303,3.0581148,-0.9706347
38,1,-2.5404458,2.1177611,-0.15238918
39,1,-1.0539372,1.5403522,-0.7389893
40,1,-2.1470313,6.1095977,-5.315255
41,2,-2.5181458,-1.595382,2.942941
42,1,0.47788268,2.0920753,-2.863317
43,2,-1.9678907,-0.032791913,1.3753324
44,1,-2.2071228,1.771333,-0.08310105
45,1,3.8711653,-2.0639553,-2.1635847
46,1,-1.9451512,1.7774459,-0.30918622
47,1,-2.7256832,3.9484193,-2.1848726
48,1,-1.497603,2.0868165,-1.0189136
49,2,-1.624922,-2.7476554,2.9140723
50,1,-2.3110743,2.961712,-1.3232025
51,1,3.9299963,-0.15417784,-4.06876
52,1,4.097464,-0.7477613,-3.449143
53,1,-2.4268916,4.379196,-2.8959491
54,1,-2.079242,0.91818726,0.61879796
55,2,9.097873,-8.308976,-1.6431953
56,1,-1.6781539,2.7319024,-1.6039423
57,1,-1.5436682,4.034604,-3.1846092
58,1,-2.4475708,1.3772169,0.4234628
59,1,-3.6186194,2.4520571,0.21339825
60,1,-2.2640197,3.1517727,-1.7232184
61,1,-2.489471,3.266795,-1.5681881
62,2,-1.9072274,-2.5996757,3.1195107
63,1,-1.6900958,3.1708589,-2.1350427
64,1,-2.8951538,2.9270244,-0.86592937
65,1,-2.1639295,1.9702903,-0.3660915
66,1,-2.1768053,2.2040298,-0.57477254
67,1,-3.8182821,2.5562947,0.28205955
68,1,-1.6263983,1.7689072,-0.5489744
69,1,-2.7823231,2.9075556,-0.8477738
70,1,-1.2246789,3.3121831,-2.7263777
71,1,-1.0059699,2.7737777,-2.2479422
72,1,-1.9135267,1.90634,-0.4417103
73,1,-1.8661244,3.0908442,-1.9922966
74,2,-1.1410651,-1.8955878,2.1729965
75,1,-2.0381694,1.5967407,-0.02277761
76,1,-4.1415744,6.4382715,-3.8402202
77,1,-1.4388328,1.5550141,-0.4744141
78,1,-0.79054564,2.0361507,-1.5057874
79,2,-0.54837126,-2.581823,2.15583
80,1,-0.5642517,2.2756956,-2.0290482
81,1,-2.160069,2.2416787,-0.6815675
82,2,-2.1813345,1.2490873,0.3696369
83,1,-1.0566622,1.9921291,-1.2379802
84,1,0.7908968,2.1068726,-3.3408449
85,1,-2.1156833,2.930371,-1.5424745
86,2,-1.5510784,1.0819259,0.21493919
87,1,-0.69960743,3.7752504,-3.6141617
88,1,-2.655908,3.5385544,-1.6916077
89,1,-1.9927287,1.9951413,-0.5254169
90,1,-1.649424,3.1636357,-2.193385
91,1,-2.652541,1.9518762,0.01190263
92,1,-2.8831117,1.5430378,0.657983
93,1,-1.427424,2.1881325,-1.2075007
94,1,-2.6298635,2.7143667,-0.77532154
95,1,-3.1841836,1.8465647,0.64953244
96,1,-0.76133543,4.306102,-4.3388567
97,1,3.2524474,-0.6175048,-2.6222432
98,2,-1.9133826,1.7374165,-0.18342505
99,1,-2.0832021,1.7239575,-0.016015537
100,1,-1.6013423,4.6141496,-3.986301
101,1,-0.9368832,3.2767432,-2.9678895
102,1,-0.90766126,2.9649212,-2.6096237
103,1,1.8774214,1.7367657,-3.9982963
104,2,-0.40771407,-2.1766121,1.8280697
105,1,-1.9449638,2.3863297,-1.0602714
106,1,-2.1406856,3.5060785,-2.1534874
107,2,-2.5460272,-1.3815345,2.8096395
108,1,-2.4001658,2.3532085,-0.60971487
109,1,-2.8040197,3.085046,-1.0107647
110,1,-2.4506965,2.136111,-0.26472652
111,1,-0.53521264,3.0087094,-2.9935608
112,1,-0.5826489,3.0085254,-2.9143069
113,1,-2.3641186,0.90333813,0.91295063
114,1,-0.50941926,2.765171,-2.6012647
115,1,-3.0392683,2.7692742,-0.5469627
116,2,-2.0246518,-2.4173603,3.147984
117,1,-2.7862058,2.4120312,-0.3371284
118,1,-1.6664636,2.8879673,-1.8346599
119,1,-1.550946,1.7864388,-0.48064643
120,1,-3.0644176,2.921261,-0.63016605
121,2,-2.416527,1.3707521,0.41244078
122,1,-1.5862652,1.1991941,0.090823844
123,1,-1.230906,2.5952213,-1.8414186
124,2,-1.7077255,-1.8789741,2.459159
125,1,-0.62345195,2.4686158,-2.2529
126,2,-2.4500153,-3.7180147,4.07922
127,2,-2.505582,-0.8197817,2.4178705
128,1,-1.4456561,3.892258,-3.2568626
129,1,-2.6392207,1.755283,0.25232393
130,2,-2.192022,1.6604477,0.010681011
131,1,-2.2662516,2.0783565,-0.36189908
132,2,-3.6106699,-1.0835956,3.3643517
133,1,-1.128453,2.498519,-1.8386554
134,2,-1.628248,0.71047074,0.59122527
135,1,-2.3068898,1.113487,0.5895017
136,1,-2.4500358,1.5148109,0.47079158
137,1,-2.4009392,3.2325149,-1.5280249
138,1,-2.326182,1.9529601,-0.19906764
139,1,-0.9268637,1.7651434,-1.1155578
140,1,-2.1113527,2.3514862,-0.784166
141,1,0.06178588,0.17722416,-0.55609375
142,1,-1.4288747,3.8888342,-3.1363404
143,2,-0.295331,-0.85382056,0.6791958
144,1,-3.8513942,2.430053,0.44770926
145,2,-1.4043018,-1.1950017,1.9125535
146,1,-0.85017264,2.8437812,-2.31504
147,1,1.4735513,-0.76696604,-0.8336573
148,2,-2.4229672,1.8559921,-0.022809103
149,1,0.6091406,0.87054116,-1.6588035
150,1,-1.4456924,2.1901944,-1.1958358
151,1,-0.90282214,3.489081,-3.2351756
152,1,-1.1758555,4.1457505,-3.7781448
153,1,-2.686986,2.544247,-0.58197135
154,1,5.24001,-1.0965668,-4.363747
155,1,-1.8214072,1.1168996,0.28607824
156,1,-2.0425475,2.7792368,-1.3420817
157,2,-0.38646978,-1.0244528,1.0669993
158,1,-2.430518,2.39865,-0.6693106
159,1,-2.5758722,2.7552693,-0.9318546
160,1,-0.18705668,0.4092551,-0.4969616
161,1,-3.3483458,4.063911,-1.8385018
162,1,1.4031545,0.48342538,-1.9476346
163,1,-1.6183032,2.9391644,-1.94776
164,1,-0.79659134,3.0634234,-2.7521996
165,1,-2.0947745,1.7013261,-0.11866476
166,1,0.35526007,1.4578017,-2.1303422
167,1,-1.6816167,2.4804065,-1.3133105
168,1,-2.094993,1.5040278,0.10306947
169,1,4.157979,-2.4855092,-2.07212
170,2,-1.852247,1.6709985,-0.2534324
171,1,-2.086057,2.5562584,-1.1468745
172,1,-1.8927721,0.8008221,0.60286194
173,2,-2.0942,0.62673604,0.7739699
174,2,-1.4736264,-4.827354,4.13165
175,1,-1.7099451,2.2853906,-1.1229465
176,1,-1.5795298,4.340178,-3.5969155
177,1,-3.2497845,2.5871413,-0.18684183
178,1,-1.7716969,1.63336,-0.29459625
