,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
0,1,-3.3398743,3.7515132,-0.23515053
1,1,-3.1967096,3.3483946,-0.110240005
2,1,-2.8102844,3.2612817,-0.5336307
3,2,-0.26318994,-1.5825627,2.3541887
4,1,-3.0930011,3.420441,-0.28282058
5,1,-2.758305,2.9998212,-0.39327994
6,1,-1.5648403,2.088227,-1.106007
7,1,-3.0663097,3.4261384,-0.31698972
8,2,-1.2142673,-0.93160886,3.0202024
9,1,-2.6585953,3.1328142,-0.59901476
10,1,-3.1175356,3.4887333,-0.25367478
11,1,-2.1679385,2.509673,-0.7711459
12,1,-3.0361602,3.4981863,-0.41159314
13,1,-2.8355849,3.1811662,-0.4192315
14,1,-2.819542,3.058616,-0.31758893
15,1,-2.44529,1.3655164,1.1878382
16,1,-3.1790354,3.7306662,-0.4759359
17,1,2.4023097,-1.8103406,-1.0732248
18,1,-3.1120896,2.9703429,0.13639188
19,1,-2.797412,3.0749762,-0.40279466
20,2,-2.8460376,-0.7215111,5.8111534
21,1,-3.110642,3.4798396,-0.31875056
22,1,1.3248577,-0.64531434,-1.4455439
23,1,-2.9931574,3.2464745,-0.27188998
24,1,-1.3281604,-0.1639984,1.7297965
25,2,-2.0096133,1.6505573,-0.07626328
26,2,2.414541,-2.0941103,-0.5311394
27,1,-1.5343282,2.011721,-1.046921
28,2,-2.492328,-0.49400568,4.689289
29,1,-2.329391,2.8660035,-0.86530215
30,1,-1.5598599,2.0593445,-1.0616112
31,1,-3.1502159,3.5227203,-0.2848122
32,1,-2.7959611,3.2451155,-0.5491988
33,1,-3.242593,3.5801818,-0.21388602
34,1,-2.0617487,0.7848819,1.5061194
35,1,-3.0295415,2.331721,0.6463412
36,1,-2.6657374,2.978622,-0.48878217
37,1,-3.153045,3.5614545,-0.30892652
38,1,-3.0812926,3.5017364,-0.39551342
39,1,-2.704463,2.8736598,-0.30368984
40,1,-2.833409,3.2009032,-0.4348912
41,2,-2.5050433,-0.35704905,4.4699917
42,1,-2.339263,2.6648655,-0.63833046
43,2,-2.00593,-0.3880151,3.5646193
44,1,-3.1342654,3.5847883,-0.37377542
45,1,-2.7809238,2.8375673,-0.21506599
46,1,-2.6929235,2.9115582,-0.3616135
47,1,-2.5850637,2.8575702,-0.48369098
48,1,-3.0665276,3.480891,-0.37486687
49,2,-2.771581,-0.45435172,5.122052
50,1,-2.9886887,3.120676,-0.17720635
51,1,2.6474342,-2.0732725,-0.9573417
52,1,-1.783238,2.1331441,-0.9006381
53,1,-3.173809,3.6296546,-0.3400355
54,1,-2.9318733,3.0409296,-0.15510948
55,2,2.6706884,-2.247643,-0.7653935
56,1,-2.9862332,3.4027374,-0.38716763
57,1,-2.0060768,2.2479908,-0.7465101
58,1,-3.0782056,3.5204232,-0.3825819
59,1,-3.047652,3.4181774,-0.34135693
60,1,-0.16855654,0.84075516,-1.5081925
61,1,-2.987648,3.3168736,-0.32954404
62,2,-1.1998405,-1.2086134,3.4160185
63,1,-3.2669182,3.6209528,-0.22063673
64,1,-2.960979,3.3508315,-0.3930788
65,1,-3.1723688,3.5318828,-0.2694406
66,1,-2.0938118,2.062858,-0.48404327
67,1,-3.2317255,2.0941389,1.317837
68,1,-3.1441524,3.4497895,-0.2402765
69,1,-2.3564463,2.651475,-0.62332475
70,1,-3.0745535,3.454892,-0.31781793
71,1,-2.6698618,3.0867884,-0.58049226
72,1,-3.138127,3.4945118,-0.28707564
73,1,-2.1944714,2.5798998,-0.75971293
74,2,-0.59850025,-1.4026589,2.563948
75,1,-3.2256298,2.2603555,1.0315202
76,1,-3.2463136,3.708415,-0.33677733
77,1,-1.8148054,2.236675,-0.9308148
78,1,-1.4853604,1.7156043,-0.8184356
79,2,-2.100705,-0.5572333,4.0689516
80,1,-2.5581334,2.9301136,-0.5598867
81,1,-2.3605187,2.654554,-0.62397397
82,2,-2.4678342,-0.7182922,5.0735598
83,1,-2.9480095,3.1892798,-0.2864573
84,1,-2.0888546,2.1929545,-0.5707156
85,1,-3.144229,3.6148524,-0.36954337
86,2,-2.3549917,-0.42309237,4.3778706
87,1,1.0283108,-0.45651925,-1.2896957
88,1,-2.9639904,3.2948935,-0.3772927
89,1,-3.103731,3.3979177,-0.24894407
90,1,-2.810905,3.0379248,-0.32477686
91,1,-2.341036,2.1740792,-0.25616765
92,1,-2.9806964,3.1463377,-0.21430974
93,1,-2.973864,3.4604573,-0.4465982
94,1,-2.7139637,3.106802,-0.5161655
95,1,-2.9821277,3.2298582,-0.27409205
96,1,-2.8662004,3.2910533,-0.4822135
97,1,-2.990512,3.2273183,-0.24188107
98,2,-2.994567,3.0106144,-0.08608494
99,1,-3.0525727,3.357873,-0.31055036
100,1,-3.0793853,3.5083175,-0.38357618
101,1,-2.7463107,3.1119576,-0.51312447
102,1,-2.8857515,3.241289,-0.38409135
103,1,1.5262067,-0.87796074,-1.3956494
104,2,-2.0222564,-0.56500673,3.98019
105,1,-2.3986871,2.8368723,-0.67361397
106,1,-2.7527943,3.124593,-0.49442875
107,2,-2.781123,-0.4434005,5.149334
108,1,-2.7819881,3.0972543,-0.40575734
109,1,-3.0900064,3.3587532,-0.23782131
110,1,-2.7153497,3.0291355,-0.45669287
111,1,-2.2762682,2.7733178,-0.8166034
112,1,-2.375191,2.7869723,-0.7055485
113,1,-2.7817981,2.9765375,-0.33303976
114,1,-2.318151,2.664577,-0.6607072
115,1,-2.822802,3.2142448,-0.48610508
116,2,-2.6400797,-0.6855478,5.3119545
117,1,-2.516248,2.7905889,-0.5154711
118,1,-3.2196953,3.6948984,-0.33169067
119,1,-2.984638,3.5059178,-0.50161827
120,1,-3.112208,3.5071142,-0.3452816
121,2,-1.5955241,-0.4696952,3.0179505
122,1,-2.6096983,2.8852613,-0.48058215
123,1,-2.383042,2.901791,-0.7915047
124,2,-2.7818851,-0.6283838,5.5037737
125,1,-3.0731435,3.4615653,-0.33291042
126,2,-2.7479708,-0.43428934,5.0507717
127,2,-2.5574744,-0.61033976,5.0216217
128,1,-3.1911669,3.524332,-0.23325142
129,1,-2.8968337,3.320919,-0.42541593
130,2,-2.356328,0.3502869,2.8047519
131,1,-2.6428223,2.8616114,-0.44704723
132,2,-2.4056158,-0.4184879,4.37395
133,1,-2.807829,3.339141,-0.5677788
134,2,-2.4913557,-0.4485721,4.661213
135,1,1.6386946,-1.9405026,0.25849327
136,1,-2.7350647,3.1088357,-0.5031706
137,1,-2.9233851,3.0839217,-0.20467828
138,1,-2.9931345,3.129058,-0.16117261
139,1,-2.86172,3.3333862,-0.52201015
140,1,-3.0556028,3.538788,-0.4318864
141,1,-1.8072082,1.9611828,-0.7477586
142,1,0.9049967,-0.10244843,-1.5634238
143,2,2.3855734,-2.3656883,-0.14966516
144,1,-2.7206843,2.9022233,-0.34109235
145,2,-2.540754,-0.7564777,5.3268642
146,1,-2.569321,2.8727396,-0.5192498
147,1,-0.27275425,0.56202626,-1.0419383
148,2,-0.91854954,-0.45842648,1.7311298
149,1,-0.34630114,0.8383094,-1.0600159
150,1,-3.012585,3.4911106,-0.45213577
151,1,-3.3686974,3.773584,-0.20138061
152,1,-2.72242,3.0664499,-0.51442695
153,1,-3.1546874,3.6105936,-0.39285153
154,1,2.6726077,-2.1112177,-0.98830366
155,1,-2.6684067,2.3559937,-0.0089779645
156,1,-2.9346352,3.219355,-0.32966954
157,2,-1.7051874,-0.66668534,3.5563042
158,1,-3.1746242,3.3726661,-0.14719431
