,train loss,val loss
0,0.7254971265792847,0.7253301739692688
1,0.7253243923187256,0.7251408696174622
2,0.7251346111297607,0.7249305844306946
3,0.724924623966217,0.7247031331062317
4,0.724697470664978,0.7244547009468079
5,0.7244493365287781,0.7241828441619873
6,0.7241775989532471,0.7238835692405701
7,0.7238776087760925,0.7235456705093384
8,0.7235395908355713,0.723163902759552
9,0.7231582999229431,0.7227257490158081
10,0.7227210998535156,0.7222446203231812
11,0.72223961353302,0.7216837406158447
12,0.7216787934303284,0.7210241556167603
13,0.7210197448730469,0.7202631831169128
14,0.720258891582489,0.7193850874900818
15,0.7193816900253296,0.7183794975280762
16,0.7183768153190613,0.7172332406044006
17,0.7172309756278992,0.7159242630004883
18,0.7159227728843689,0.7144331932067871
19,0.714434027671814,0.7127519845962524
20,0.7127540707588196,0.7108904719352722
21,0.7108913064002991,0.7088279128074646
22,0.7088274955749512,0.7065804600715637
23,0.7065785527229309,0.7042062878608704
24,0.7042046785354614,0.7018107771873474
25,0.7018106579780579,0.6995364427566528
26,0.6995394229888916,0.6975231766700745
27,0.6975318193435669,0.69588702917099
28,0.695905327796936,0.6946858167648315
29,0.6947182416915894,0.6938989758491516
30,0.6939465999603271,0.6934410929679871
31,0.6935009360313416,0.6932050585746765
32,0.6932705044746399,0.6930992603302002
33,0.6931634545326233,0.693061351776123
34,0.6931198239326477,0.6930559277534485
35,0.6931061148643494,0.6930639743804932
36,0.6931055784225464,0.6930762529373169
37,0.6931099891662598,0.6930888295173645
38,0.693115770816803,0.6930999159812927
39,0.6931213736534119,0.6931090354919434
40,0.6931261420249939,0.6931164860725403
41,0.6931300759315491,0.693122386932373
42,0.6931332945823669,0.6931269764900208
43,0.6931358575820923,0.6931305527687073
44,0.6931378841400146,0.6931334733963013
45,0.6931394338607788,0.6931356191635132
46,0.6931406259536743,0.6931374073028564
47,0.6931416392326355,0.693138837814331
48,0.6931424736976624,0.693139910697937
49,0.6931430697441101,0.6931408643722534
50,0.6931436061859131,0.6931415796279907
51,0.6931440234184265,0.6931422352790833
52,0.6931443810462952,0.6931427121162415
53,0.693144679069519,0.6931431293487549
54,0.6931447982788086,0.6931434273719788
55,0.6931450366973877,0.6931437849998474
56,0.6931452751159668,0.6931439638137817
57,0.6931453943252563,0.6931442022323608
58,0.6931455135345459,0.6931443810462952
59,0.6931456327438354,0.6931445002555847
60,0.6931456923484802,0.6931446194648743
61,0.693145751953125,0.6931447386741638
62,0.6931458711624146,0.6931448578834534
63,0.6931458711624146,0.6931449770927429
64,0.6931458711624146,0.6931449770927429
65,0.6931459903717041,0.6931450963020325
66,0.6931460499763489,0.6931451559066772
67,0.6931460499763489,0.6931451559066772
68,0.6931460499763489,0.693145215511322
69,0.6931461095809937,0.6931452751159668
70,0.6931461095809937,0.6931452751159668
71,0.6931461095809937,0.6931452751159668
72,0.6931461095809937,0.6931453347206116
73,0.6931461095809937,0.6931453347206116
74,0.6931461095809937,0.6931453943252563
75,0.6931461691856384,0.6931453943252563
76,0.6931461095809937,0.6931454539299011
77,0.6931461691856384,0.6931454539299011
78,0.6931461691856384,0.6931454539299011
79,0.6931461691856384,0.6931454539299011
80,0.6931461691856384,0.6931454539299011
81,0.6931461691856384,0.6931454539299011
82,0.6931461691856384,0.6931455135345459
83,0.6931461691856384,0.6931455135345459
84,0.6931461691856384,0.6931454539299011
85,0.6931461691856384,0.6931455135345459
86,0.6931461691856384,0.6931455135345459
87,0.6931461691856384,0.6931455135345459
88,0.6931461691856384,0.6931455135345459
89,0.6931461691856384,0.6931455135345459
90,0.6931461691856384,0.6931454539299011
91,0.6931461691856384,0.6931454539299011
92,0.6931461691856384,0.6931455135345459
93,0.6931461691856384,0.6931455135345459
94,0.6931461691856384,0.6931454539299011
95,0.6931461691856384,0.6931454539299011
96,0.6931461691856384,0.6931454539299011
97,0.6931461691856384,0.6931454539299011
98,0.6931461691856384,0.6931454539299011
99,0.6931461691856384,0.6931454539299011
100,0.6931461691856384,0.6931454539299011
101,0.6931461691856384,0.6931454539299011
102,0.6931461095809937,0.6931454539299011
103,0.6931461095809937,0.6931454539299011
104,0.6931461691856384,0.6931453943252563
105,0.6931461691856384,0.6931453943252563
106,0.6931461095809937,0.6931453943252563
107,0.6931461095809937,0.6931453943252563
108,0.6931461691856384,0.6931453943252563
109,0.6931461095809937,0.6931453943252563
110,0.6931461095809937,0.6931453347206116
111,0.6931461095809937,0.6931453347206116
112,0.6931461095809937,0.6931453347206116
113,0.6931461095809937,0.6931453347206116
114,0.6931461095809937,0.6931453347206116
115,0.6931461095809937,0.6931453347206116
116,0.6931461095809937,0.6931452751159668
117,0.6931461095809937,0.6931452751159668
118,0.6931461095809937,0.6931452751159668
119,0.6931461095809937,0.6931452751159668
120,0.6931461095809937,0.6931452751159668
121,0.6931461095809937,0.6931452751159668
122,0.6931461095809937,0.6931452751159668
123,0.6931461095809937,0.6931452751159668
124,0.6931461095809937,0.6931452751159668
125,0.6931461095809937,0.6931452751159668
126,0.6931460499763489,0.693145215511322
127,0.6931460499763489,0.693145215511322
128,0.6931460499763489,0.693145215511322
