,train loss,val loss
0,0.7224830985069275,0.7223778367042542
1,0.722379207611084,0.7222750782966614
2,0.7222767472267151,0.722173273563385
3,0.7221749424934387,0.7220666408538818
4,0.7220686078071594,0.7219516634941101
5,0.7219535708427429,0.7218220233917236
6,0.7218239903450012,0.7216669321060181
7,0.7216700315475464,0.7214920520782471
8,0.7214959263801575,0.7213089466094971
9,0.7213127613067627,0.7211025357246399
10,0.7211069464683533,0.7208666205406189
11,0.720872163772583,0.720611035823822
12,0.7206172347068787,0.7203266024589539
13,0.7203332781791687,0.7200039625167847
14,0.7200115919113159,0.7196449637413025
15,0.7196528315544128,0.719235897064209
16,0.7192456126213074,0.7187720537185669
17,0.7187827229499817,0.7182398438453674
18,0.7182512283325195,0.7176140546798706
19,0.7176267504692078,0.7168726325035095
20,0.7168876528739929,0.7159942984580994
21,0.716012716293335,0.7149622440338135
22,0.7149834036827087,0.7137492895126343
23,0.7137749195098877,0.7123452425003052
24,0.7123748064041138,0.7107508182525635
25,0.7107817530632019,0.7089659571647644
26,0.7089974284172058,0.7069941163063049
27,0.7070263028144836,0.7048615217208862
28,0.7048941254615784,0.7026407122612
29,0.702671468257904,0.7004392147064209
30,0.7004673480987549,0.6983899474143982
31,0.6984175443649292,0.6966316103935242
32,0.696661651134491,0.6952651143074036
33,0.6952996850013733,0.6942998766899109
34,0.6943430304527283,0.6936861276626587
35,0.6937387585639954,0.6933367848396301
36,0.6933963298797607,0.6931593418121338
37,0.6932205557823181,0.6930820941925049
38,0.6931396722793579,0.6930562257766724
39,0.6931071877479553,0.6930551528930664
40,0.6930983066558838,0.6930644512176514
41,0.693099856376648,0.6930769085884094
42,0.6931052803993225,0.6930892467498779
43,0.6931117177009583,0.6931000351905823
44,0.6931177973747253,0.6931089758872986
45,0.6931231021881104,0.6931162476539612
46,0.6931275129318237,0.6931219696998596
47,0.6931310296058655,0.6931265592575073
48,0.6931338310241699,0.6931300759315491
49,0.6931360363960266,0.6931328177452087
50,0.6931378245353699,0.6931350231170654
51,0.6931391954421997,0.6931368112564087
52,0.6931403279304504,0.6931381821632385
53,0.6931412220001221,0.693139374256134
54,0.6931419968605042,0.6931402683258057
55,0.6931425929069519,0.6931410431861877
56,0.6931430101394653,0.6931416988372803
57,0.693143367767334,0.6931421756744385
58,0.6931437253952026,0.6931425333023071
59,0.6931440234184265,0.6931429505348206
60,0.6931442618370056,0.6931432485580444
61,0.6931445002555847,0.6931434869766235
62,0.6931446194648743,0.6931437253952026
63,0.6931447982788086,0.6931438446044922
64,0.6931449174880981,0.6931440234184265
65,0.6931449770927429,0.6931442022323608
66,0.6931450963020325,0.6931443214416504
67,0.693145215511322,0.6931444406509399
68,0.6931452751159668,0.6931445002555847
69,0.6931453347206116,0.6931445002555847
70,0.6931453347206116,0.6931446194648743
71,0.6931453943252563,0.6931446194648743
72,0.6931453943252563,0.6931447386741638
73,0.6931453943252563,0.6931447386741638
74,0.6931455135345459,0.6931447982788086
75,0.6931455135345459,0.6931448578834534
76,0.6931455135345459,0.6931448578834534
77,0.6931455135345459,0.6931448578834534
78,0.6931455135345459,0.6931449174880981
79,0.6931455135345459,0.6931449174880981
80,0.6931455731391907,0.6931449174880981
81,0.6931456327438354,0.6931449770927429
82,0.6931456327438354,0.6931449770927429
83,0.6931456327438354,0.6931449770927429
84,0.6931456327438354,0.6931449770927429
85,0.6931456327438354,0.6931449770927429
86,0.6931456327438354,0.6931449770927429
87,0.6931456327438354,0.6931449770927429
88,0.6931456327438354,0.6931449770927429
89,0.6931456327438354,0.6931449770927429
90,0.6931456327438354,0.6931449174880981
91,0.6931456327438354,0.6931449174880981
92,0.6931455135345459,0.6931449174880981
93,0.6931455135345459,0.6931448578834534
94,0.6931455135345459,0.6931448578834534
95,0.6931455135345459,0.6931448578834534
96,0.6931455135345459,0.6931448578834534
97,0.6931455135345459,0.6931448578834534
98,0.6931455135345459,0.6931447982788086
99,0.6931455135345459,0.6931447982788086
100,0.6931455135345459,0.6931447386741638
101,0.6931455135345459,0.6931447386741638
102,0.6931453943252563,0.693144679069519
103,0.6931453943252563,0.693144679069519
104,0.6931453943252563,0.693144679069519
105,0.6931453943252563,0.6931446194648743
106,0.6931453943252563,0.6931446194648743
107,0.6931453347206116,0.6931446194648743
108,0.6931453347206116,0.6931445598602295
109,0.6931453347206116,0.6931445002555847
110,0.6931453347206116,0.6931445002555847
111,0.6931453347206116,0.6931445002555847
112,0.6931453347206116,0.6931445002555847
113,0.6931452751159668,0.6931444406509399
114,0.693145215511322,0.6931444406509399
115,0.693145215511322,0.6931443810462952
116,0.693145215511322,0.6931443214416504
117,0.693145215511322,0.6931443214416504
118,0.6931451559066772,0.6931442022323608
119,0.6931450963020325,0.6931442022323608
120,0.6931450366973877,0.6931442022323608
121,0.6931450366973877,0.6931440830230713
122,0.6931449174880981,0.6931440830230713
123,0.6931449174880981,0.6931440234184265
124,0.6931449174880981,0.6931439638137817
125,0.6931447982788086,0.693143904209137
126,0.6931447982788086,0.6931438446044922
127,0.6931447386741638,0.6931437849998474
128,0.6931447386741638,0.6931437849998474
129,0.6931447386741638,0.6931436657905579
130,0.6931446194648743,0.6931436061859131
131,0.6931446194648743,0.6931435465812683
132,0.6931445598602295,0.6931434869766235
133,0.6931445002555847,0.6931434273719788
134,0.6931444406509399,0.6931433081626892
135,0.6931443810462952,0.6931432485580444
136,0.6931443214416504,0.6931431889533997
137,0.6931442618370056,0.6931431293487549
138,0.6931442022323608,0.6931430101394653
139,0.6931441426277161,0.6931429505348206
140,0.6931440830230713,0.693142831325531
141,0.6931440234184265,0.6931427717208862
142,0.6931439638137817,0.6931426525115967
143,0.6931439638137817,0.6931425929069519
144,0.6931438446044922,0.6931424736976624
145,0.6931437253952026,0.6931423544883728
146,0.6931437253952026,0.6931422352790833
147,0.6931436061859131,0.6931421160697937
148,0.6931434273719788,0.6931419968605042
149,0.693143367767334,0.6931418776512146
150,0.693143367767334,0.693141758441925
151,0.6931431889533997,0.6931415796279907
152,0.6931431293487549,0.6931414008140564
153,0.6931429505348206,0.6931412816047668
154,0.6931427717208862,0.6931411027908325
155,0.6931427717208862,0.6931409239768982
156,0.6931425929069519,0.6931408047676086
157,0.6931425333023071,0.6931405663490295
158,0.693142294883728,0.6931403875350952
159,0.6931421756744385,0.6931402087211609
160,0.6931419968605042,0.693139910697937
161,0.6931418776512146,0.6931397318840027
162,0.6931416392326355,0.6931394934654236
163,0.6931414604187012,0.6931391358375549
164,0.6931412816047668,0.693138837814331
165,0.6931410431861877,0.6931384801864624
166,0.6931407451629639,0.6931381821632385
167,0.6931405067443848,0.6931377649307251
168,0.6931401491165161,0.6931374073028564
169,0.693139910697937,0.693136990070343
170,0.6931396126747131,0.6931365132331848
171,0.6931392550468445,0.6931360960006714
172,0.6931387782096863,0.6931355595588684
173,0.6931384801864624,0.6931349635124207
174,0.6931380033493042,0.6931344270706177
175,0.693137526512146,0.6931337714195251
176,0.6931370496749878,0.6931329965591431
177,0.6931365728378296,0.6931322813034058
178,0.6931358575820923,0.6931315064430237
179,0.6931352019309998,0.693130612373352
180,0.6931344866752625,0.6931295394897461
181,0.6931337714195251,0.6931285262107849
182,0.6931328773498535,0.6931273937225342
183,0.6931319832801819,0.6931260824203491
184,0.6931309103965759,0.6931246519088745
185,0.6931297183036804,0.6931230425834656
186,0.6931284666061401,0.6931213140487671
187,0.6931270360946655,0.6931192874908447
188,0.6931254863739014,0.6931170225143433
189,0.6931235790252686,0.6931144595146179
190,0.6931214332580566,0.6931114792823792
191,0.6931189894676208,0.6931081414222717
192,0.6931161284446716,0.6931042671203613
193,0.6931129097938538,0.6930997371673584
194,0.6931092143058777,0.6930944323539734
195,0.69310462474823,0.6930882930755615
196,0.6930994391441345,0.6930810809135437
197,0.6930931806564331,0.693072497844696
198,0.6930857300758362,0.6930623054504395
199,0.6930766701698303,0.6930500268936157
200,0.6930658221244812,0.6930352449417114
201,0.6930526494979858,0.6930176615715027
202,0.6930365562438965,0.6929962038993835
203,0.6930166482925415,0.6929699182510376
204,0.6929917335510254,0.6929379105567932
205,0.692960798740387,0.6928990483283997
206,0.6929222345352173,0.6928538084030151
207,0.6928753852844238,0.6928037405014038
208,0.6928204894065857,0.6927571892738342
209,0.6927635669708252,0.6927292346954346
210,0.6927173137664795,0.6927397847175598
211,0.6927011013031006,0.6927459836006165
212,0.6926835775375366,0.6926934123039246
213,0.6926173567771912,0.6926077008247375
214,0.6925257444381714,0.6925272941589355
215,0.6924422383308411,0.6924608945846558
216,0.6923697590827942,0.6923999190330505
217,0.6922971606254578,0.6923344731330872
218,0.6922107934951782,0.6922553181648254
219,0.6920976638793945,0.692165195941925
220,0.6919554471969604,0.6920771598815918
221,0.6917914152145386,0.6920082569122314
222,0.6916218996047974,0.6919412612915039
223,0.6914429068565369,0.6918044090270996
224,0.6912117600440979,0.6915872693061829
225,0.6909237504005432,0.6913586258888245
226,0.6906126141548157,0.6911306977272034
227,0.690240740776062,0.6909124851226807
228,0.6897667050361633,0.6907145380973816
229,0.6891741156578064,0.6904773116111755
230,0.688450038433075,0.6899638772010803
231,0.6875152587890625,0.689337432384491
232,0.6863391399383545,0.6888096332550049
233,0.684808611869812,0.6882336735725403
234,0.6828654408454895,0.6867132186889648
235,0.6804081201553345,0.6860525608062744
236,0.6774660348892212,0.6837198138237
237,0.6742212772369385,0.6851137280464172
238,0.6721441745758057,0.6823753714561462
239,0.6737047433853149,0.6807916164398193
240,0.6701100468635559,0.6826163530349731
241,0.6665129661560059,0.6772658824920654
242,0.6611405611038208,0.6764805316925049
243,0.6604001522064209,0.6753407716751099
244,0.6565127372741699,0.6742269992828369
245,0.6544666290283203,0.6733660697937012
246,0.6540472507476807,0.6702577471733093
247,0.6484525799751282,0.6715973019599915
248,0.6510708928108215,0.6751300096511841
249,0.6550891995429993,0.6735827922821045
250,0.651703953742981,0.6651750802993774
251,0.6431519389152527,0.6619564890861511
252,0.6369327306747437,0.6667426824569702
253,0.6393779516220093,0.6597588658332825
254,0.6318438053131104,0.6590981483459473
255,0.6397388577461243,0.6712055206298828
256,0.6416659355163574,0.6725744605064392
257,0.6425530910491943,0.6514368057250977
258,0.6235747337341309,0.6595724821090698
259,0.6476766467094421,0.6704555749893188
260,0.6367789506912231,0.681144118309021
261,0.6535741686820984,0.6771706342697144
262,0.6458166241645813,0.6536573171615601
263,0.6192672848701477,0.6659859418869019
264,0.6606266498565674,0.6466306447982788
265,0.6158357262611389,0.6684929132461548
266,0.6320147514343262,0.6727147698402405
267,0.6374550461769104,0.664235532283783
268,0.6266140937805176,0.6427198052406311
269,0.6134952902793884,0.6441466808319092
270,0.6334691047668457,0.6387926936149597
271,0.6129317283630371,0.6558568477630615
272,0.617375910282135,0.6624597907066345
273,0.6226137280464172,0.6559955477714539
274,0.6163272261619568,0.6381095051765442
275,0.6080629825592041,0.6307072043418884
276,0.6174972653388977,0.6311576962471008
277,0.6073250770568848,0.6462241411209106
278,0.6077167391777039,0.6528162360191345
279,0.6108756065368652,0.6457511782646179
280,0.6062453389167786,0.6285455822944641
281,0.6022564768791199,0.6200398802757263
282,0.6074733138084412,0.6276471614837646
283,0.6002533435821533,0.6411447525024414
284,0.6022297143936157,0.6426474452018738
285,0.6025161743164062,0.6311331391334534
286,0.59865403175354,0.6160163283348083
287,0.6000894904136658,0.6167447566986084
288,0.5987063646316528,0.6297504901885986
289,0.5975111126899719,0.6359280347824097
290,0.5989037752151489,0.6300442218780518
291,0.5971395373344421,0.6167963743209839
292,0.5963528156280518,0.611646294593811
293,0.5974859595298767,0.6212729811668396
294,0.5953907370567322,0.6292630434036255
295,0.5962579250335693,0.6272454857826233
296,0.5956586003303528,0.6174232959747314
297,0.5945082306861877,0.6090429425239563
298,0.5952688455581665,0.6119530200958252
299,0.5941675305366516,0.618826687335968
300,0.5936630964279175,0.6222127676010132
301,0.5937968492507935,0.6212013363838196
302,0.5934775471687317,0.6170052289962769
303,0.5929145812988281,0.6116489768028259
304,0.5927292704582214,0.6081806421279907
305,0.5928570032119751,0.6087729334831238
306,0.5926459431648254,0.6121285557746887
307,0.5923349261283875,0.6153494119644165
308,0.592292070388794,0.616790235042572
309,0.5923057794570923,0.616102933883667
310,0.5921816825866699,0.6137199997901917
311,0.5919937491416931,0.6107177734375
312,0.5919073224067688,0.6086558103561401
313,0.5919014811515808,0.6086623072624207
314,0.5918111205101013,0.6103864312171936
315,0.5916617512702942,0.6125106811523438
316,0.591578483581543,0.6138672828674316
317,0.5915427803993225,0.6139200925827026
318,0.5914725661277771,0.6127266883850098
319,0.591357946395874,0.6108257174491882
320,0.5912603735923767,0.609096109867096
321,0.5912101864814758,0.608401358127594
322,0.5911567211151123,0.6089949011802673
323,0.5910649299621582,0.6103395223617554
324,0.5909780263900757,0.6115747094154358
325,0.5909245610237122,0.6120542883872986
326,0.5908742547035217,0.6115736365318298
327,0.5908004641532898,0.6103789806365967
328,0.590721070766449,0.6090648174285889
329,0.5906634330749512,0.6083256602287292
330,0.5906146764755249,0.608523428440094
331,0.5905486941337585,0.6094168424606323
332,0.5904784202575684,0.6103706359863281
333,0.590424656867981,0.6107999682426453
334,0.5903757214546204,0.6104788184165955
335,0.5903148055076599,0.6096115112304688
336,0.5902518033981323,0.6087217926979065
337,0.5902011394500732,0.608356773853302
338,0.5901527404785156,0.6086983680725098
339,0.5900960564613342,0.6094368696212769
340,0.5900425314903259,0.6100341081619263
341,0.5899977684020996,0.610103189945221
