,train loss,val loss
0,0.724853515625,0.7247875332832336
1,0.7247879505157471,0.7247222065925598
2,0.7247227430343628,0.7246565222740173
3,0.7246568202972412,0.7245888710021973
4,0.724588930606842,0.7245174050331116
5,0.7245174646377563,0.7244412302970886
6,0.7244415879249573,0.7243618369102478
7,0.7243626117706299,0.7242808938026428
8,0.7242819666862488,0.7241981625556946
9,0.7241994142532349,0.7241136431694031
10,0.7241148948669434,0.7240275740623474
11,0.7240287065505981,0.7239401340484619
12,0.723940908908844,0.7238491177558899
13,0.7238496541976929,0.7237503528594971
14,0.7237507104873657,0.7236403822898865
15,0.7236407399177551,0.7235169410705566
16,0.723517656326294,0.7233799695968628
17,0.7233808636665344,0.7232304811477661
18,0.7232315540313721,0.7230678200721741
19,0.7230690121650696,0.7228893041610718
20,0.7228906750679016,0.7226933240890503
21,0.7226949334144592,0.7224794626235962
22,0.7224814295768738,0.7222476601600647
23,0.7222497463226318,0.7219967246055603
24,0.7219986915588379,0.7217245697975159
25,0.7217261791229248,0.7214294075965881
26,0.7214303016662598,0.7211088538169861
27,0.7211080193519592,0.7207543253898621
28,0.720751941204071,0.7203546166419983
29,0.7203513383865356,0.7199004292488098
30,0.7198967337608337,0.7193871736526489
31,0.7193845510482788,0.7188170552253723
32,0.7188155055046082,0.7181911468505859
33,0.7181893587112427,0.7175062298774719
34,0.71750408411026,0.7167555093765259
35,0.7167531847953796,0.7159382104873657
36,0.7159355282783508,0.7150566577911377
37,0.7150524258613586,0.7141063213348389
38,0.7140988111495972,0.7130769491195679
39,0.7130656838417053,0.7119645476341248
40,0.7119489908218384,0.7107739448547363
41,0.7107529044151306,0.7095111608505249
42,0.7094832062721252,0.7081799507141113
43,0.7081443667411804,0.7067884206771851
44,0.7067447900772095,0.7053516507148743
45,0.7052993774414062,0.7038909792900085
46,0.703829288482666,0.7024322748184204
47,0.7023611664772034,0.7010049223899841
48,0.7009251713752747,0.6996403932571411
49,0.6995540857315063,0.6983699202537537
50,0.6982807517051697,0.6972258687019348
51,0.6971383690834045,0.6962371468544006
52,0.696154773235321,0.695411741733551
53,0.695338249206543,0.6947453618049622
54,0.6946844458580017,0.6942280530929565
55,0.6941813826560974,0.6938400268554688
56,0.6938084363937378,0.6935580968856812
57,0.6935409903526306,0.6933590769767761
58,0.6933547258377075,0.693222165107727
59,0.6932288408279419,0.6931304335594177
60,0.6931460499763489,0.6930708289146423
61,0.6930931806564331,0.6930334568023682
62,0.6930603981018066,0.6930109858512878
63,0.6930408477783203,0.6929985284805298
64,0.693030059337616,0.6929924488067627
65,0.6930246949195862,0.6929904818534851
66,0.6930227875709534,0.6929910182952881
67,0.6930230855941772,0.6929930448532104
68,0.6930245757102966,0.6929957866668701
69,0.693026602268219,0.6929988861083984
70,0.6930289268493652,0.6930019855499268
71,0.6930311918258667,0.6930049657821655
72,0.6930333375930786,0.6930077075958252
73,0.6930353045463562,0.6930100917816162
74,0.6930370330810547,0.6930121183395386
75,0.6930384039878845,0.6930138468742371
76,0.6930393576622009,0.6930151581764221
77,0.6930401921272278,0.6930162906646729
78,0.693040668964386,0.6930168867111206
79,0.6930407881736755,0.6930172443389893
80,0.693040668964386,0.6930172443389893
81,0.6930404305458069,0.6930170059204102
82,0.6930397748947144,0.693016529083252
83,0.6930388808250427,0.6930156946182251
84,0.693037748336792,0.6930147409439087
85,0.6930364370346069,0.6930134296417236
86,0.6930348873138428,0.6930119395256042
87,0.6930330991744995,0.693010151386261
88,0.6930310726165771,0.6930082440376282
89,0.6930288672447205,0.6930060386657715
