,train loss,val loss
0,0.7271683812141418,0.7270578145980835
1,0.7270576357841492,0.7269517779350281
2,0.7269518375396729,0.7268470525741577
3,0.7268472909927368,0.726741373538971
4,0.7267417311668396,0.7266305685043335
5,0.7266309857368469,0.7265108823776245
6,0.7265115976333618,0.726386547088623
7,0.7263874411582947,0.7262534499168396
8,0.7262545824050903,0.7261170148849487
9,0.7261183261871338,0.7259774208068848
10,0.7259787917137146,0.7258173823356628
11,0.7258191108703613,0.7256338596343994
12,0.72563636302948,0.7254422903060913
13,0.7254448533058167,0.7252415418624878
14,0.725244402885437,0.7250263690948486
15,0.7250293493270874,0.7247796058654785
16,0.7247827053070068,0.7245014309883118
17,0.7245038151741028,0.7241683006286621
18,0.724170982837677,0.723755955696106
19,0.7237597107887268,0.72325599193573
20,0.7232611179351807,0.7226625084877014
21,0.7226695418357849,0.7219656109809875
22,0.7219743132591248,0.7211586236953735
23,0.7211688756942749,0.7202330827713013
24,0.7202433347702026,0.7191435694694519
25,0.7191547155380249,0.7178514003753662
26,0.7178645133972168,0.7163601517677307
27,0.7163747549057007,0.7146591544151306
28,0.7146745324134827,0.7127119302749634
29,0.7127293348312378,0.7105234265327454
30,0.7105423212051392,0.7081217169761658
31,0.708141565322876,0.7055568695068359
32,0.7055782675743103,0.7029288411140442
33,0.7029524445533752,0.7003850936889648
34,0.7004122734069824,0.698093056678772
35,0.6981274485588074,0.696217954158783
36,0.6962623000144958,0.6948432922363281
37,0.6949003338813782,0.693952202796936
38,0.6940207481384277,0.6934473514556885
39,0.6935220956802368,0.6931970715522766
40,0.6932712197303772,0.6930915117263794
41,0.6931595206260681,0.6930584907531738
42,0.6931167244911194,0.6930574774742126
43,0.693105161190033,0.6930685639381409
44,0.6931062340736389,0.6930826902389526
45,0.6931118965148926,0.6930959820747375
46,0.6931182742118835,0.6931071281433105
47,0.6931241750717163,0.6931160688400269
48,0.6931290030479431,0.6931230425834656
49,0.6931329965591431,0.6931282877922058
50,0.6931360363960266,0.6931322813034058
51,0.6931383013725281,0.6931353807449341
52,0.6931400895118713,0.6931376457214355
53,0.6931414604187012,0.693139374256134
54,0.6931425333023071,0.6931407451629639
55,0.6931433081626892,0.6931418776512146
56,0.6931440234184265,0.6931426525115967
57,0.6931443810462952,0.6931433081626892
58,0.6931447982788086,0.6931438446044922
59,0.693145215511322,0.6931442618370056
60,0.6931453943252563,0.6931446194648743
61,0.6931456327438354,0.6931448578834534
62,0.693145751953125,0.6931450963020325
63,0.6931458711624146,0.6931452751159668
64,0.6931460499763489,0.6931454539299011
65,0.6931461691856384,0.6931455731391907
66,0.6931461691856384,0.6931456923484802
67,0.693146288394928,0.6931458115577698
68,0.693146288394928,0.6931458115577698
69,0.6931464076042175,0.6931459903717041
70,0.6931464076042175,0.6931459903717041
71,0.6931464076042175,0.6931460499763489
72,0.6931464076042175,0.6931461095809937
73,0.6931464672088623,0.6931461095809937
74,0.6931465864181519,0.6931461095809937
75,0.6931465864181519,0.6931461691856384
76,0.6931465864181519,0.6931462287902832
77,0.6931465864181519,0.6931462287902832
78,0.6931465864181519,0.6931462287902832
79,0.6931465864181519,0.6931463479995728
80,0.6931465864181519,0.6931463479995728
81,0.6931465864181519,0.6931463479995728
82,0.6931465864181519,0.6931463479995728
83,0.6931465864181519,0.6931463479995728
84,0.6931466460227966,0.6931463479995728
85,0.6931465864181519,0.6931463479995728
86,0.6931467056274414,0.6931464076042175
87,0.6931467056274414,0.6931464076042175
88,0.6931467056274414,0.6931464076042175
89,0.6931467056274414,0.6931464076042175
90,0.6931467056274414,0.6931464076042175
91,0.6931467056274414,0.6931464076042175
92,0.6931467056274414,0.6931464076042175
93,0.6931467056274414,0.6931464076042175
94,0.6931467056274414,0.6931464076042175
95,0.6931467056274414,0.6931464076042175
96,0.6931467056274414,0.6931464076042175
97,0.6931467056274414,0.6931464076042175
98,0.6931467056274414,0.6931464076042175
99,0.6931467056274414,0.6931464076042175
100,0.6931467056274414,0.6931464076042175
101,0.6931467056274414,0.6931464076042175
102,0.6931467056274414,0.6931464076042175
103,0.6931467056274414,0.6931464076042175
104,0.6931467056274414,0.6931464076042175
105,0.6931467056274414,0.6931464076042175
106,0.6931467056274414,0.6931464076042175
107,0.6931467056274414,0.6931464076042175
108,0.6931467056274414,0.6931464076042175
109,0.6931467056274414,0.6931464076042175
110,0.6931467056274414,0.6931464076042175
111,0.6931467056274414,0.6931464076042175
112,0.6931467056274414,0.6931464076042175
113,0.6931467056274414,0.6931464076042175
114,0.6931467056274414,0.6931464076042175
115,0.6931467056274414,0.6931464076042175
116,0.6931467056274414,0.6931464076042175
117,0.6931467056274414,0.6931464076042175
118,0.6931467056274414,0.6931464076042175
119,0.6931467056274414,0.6931464076042175
120,0.6931467056274414,0.6931464076042175
121,0.6931467056274414,0.6931464076042175
122,0.6931466460227966,0.6931464076042175
123,0.6931467056274414,0.6931464076042175
124,0.6931467056274414,0.6931464076042175
125,0.6931467056274414,0.6931464076042175
126,0.6931467056274414,0.6931464076042175
127,0.6931467056274414,0.6931464076042175
128,0.6931467056274414,0.6931464076042175
129,0.6931467056274414,0.6931464076042175
130,0.6931467056274414,0.6931464076042175
131,0.6931467056274414,0.6931464076042175
132,0.6931467056274414,0.6931464076042175
133,0.6931467056274414,0.6931464076042175
134,0.6931467056274414,0.6931464076042175
135,0.6931467056274414,0.6931464076042175
136,0.6931467056274414,0.6931464076042175
137,0.6931467056274414,0.6931464076042175
138,0.6931467056274414,0.6931464076042175
139,0.6931467056274414,0.6931463479995728
140,0.6931467056274414,0.6931464076042175
141,0.6931467056274414,0.6931464076042175
142,0.6931467056274414,0.6931464076042175
143,0.6931467056274414,0.6931464076042175
144,0.6931467056274414,0.6931463479995728
145,0.6931467056274414,0.6931463479995728
146,0.6931467056274414,0.6931463479995728
147,0.6931467056274414,0.6931463479995728
148,0.6931467056274414,0.6931464076042175
149,0.6931467056274414,0.6931464076042175
150,0.6931467056274414,0.6931463479995728
151,0.6931467056274414,0.6931463479995728
152,0.6931466460227966,0.6931463479995728
153,0.6931465864181519,0.6931463479995728
154,0.6931465864181519,0.6931463479995728
155,0.6931465864181519,0.6931463479995728
156,0.6931465864181519,0.6931463479995728
157,0.6931465864181519,0.6931463479995728
158,0.6931465864181519,0.6931463479995728
159,0.6931465864181519,0.6931463479995728
160,0.6931465864181519,0.6931463479995728
161,0.6931465864181519,0.6931463479995728
162,0.6931465864181519,0.6931463479995728
163,0.6931465864181519,0.6931463479995728
164,0.6931465864181519,0.6931463479995728
165,0.6931465864181519,0.6931463479995728
166,0.6931465864181519,0.6931463479995728
167,0.6931465864181519,0.6931463479995728
168,0.6931465864181519,0.6931463479995728
169,0.6931465864181519,0.6931463479995728
170,0.6931465864181519,0.6931463479995728
171,0.6931465864181519,0.6931463479995728
172,0.6931465864181519,0.6931463479995728
173,0.6931465864181519,0.6931463479995728
174,0.6931465864181519,0.6931463479995728
175,0.6931465864181519,0.6931463479995728
176,0.6931465864181519,0.6931463479995728
177,0.6931465864181519,0.6931463479995728
178,0.6931465864181519,0.6931463479995728
179,0.6931465864181519,0.6931462287902832
180,0.6931465864181519,0.6931462287902832
181,0.6931465864181519,0.6931462287902832
182,0.6931465864181519,0.6931462287902832
183,0.6931465864181519,0.6931462287902832
184,0.6931465864181519,0.6931462287902832
185,0.6931465864181519,0.6931462287902832
186,0.6931465864181519,0.6931462287902832
187,0.6931465864181519,0.6931462287902832
188,0.6931465864181519,0.6931462287902832
189,0.6931465864181519,0.6931462287902832
190,0.6931465864181519,0.6931462287902832
191,0.6931465864181519,0.6931462287902832
192,0.6931465864181519,0.6931462287902832
193,0.6931465864181519,0.6931462287902832
194,0.6931465864181519,0.6931462287902832
195,0.6931465864181519,0.6931462287902832
