,epoch,train loss,val loss
0,0,1.1114284992218018,1.1106024980545044
1,1,1.1105797290802002,1.1097019910812378
2,2,1.1096500158309937,1.1087807416915894
3,3,1.1087570190429688,1.107827067375183
4,4,1.1078442335128784,1.1068254709243774
5,5,1.1068668365478516,1.105755090713501
6,6,1.1058014631271362,1.1045995950698853
7,7,1.1046924591064453,1.1033474206924438
8,8,1.1034820079803467,1.102007508277893
9,9,1.1021603345870972,1.100522518157959
10,10,1.1006412506103516,1.0988446474075317
11,11,1.0989735126495361,1.0969241857528687
12,12,1.0970686674118042,1.0946464538574219
13,13,1.0948646068572998,1.0919365882873535
14,14,1.0923758745193481,1.088862657546997
15,15,1.089313268661499,1.0851073265075684
16,16,1.0856672525405884,1.0806154012680054
17,17,1.0812932252883911,1.075380563735962
18,18,1.0759363174438477,1.0685290098190308
19,19,1.0692145824432373,1.0598394870758057
20,20,1.0611950159072876,1.048967719078064
21,21,1.05124831199646,1.036193609237671
22,22,1.039044737815857,1.02138352394104
23,23,1.0248082876205444,1.0041624307632446
24,24,1.0077935457229614,0.9849791526794434
25,25,0.9892556071281433,0.9651853442192078
26,26,0.9699503779411316,0.9475637078285217
27,27,0.9543430209159851,0.9366782307624817
28,28,0.9463279843330383,0.9371983408927917
29,29,0.9491179585456848,0.9456766843795776
30,30,0.960857629776001,0.9507612586021423
31,31,0.9666727185249329,0.9483522176742554
32,32,0.9643816947937012,0.9414654970169067
33,33,0.9568390250205994,0.9340619444847107
34,34,0.9487327933311462,0.9288135170936584
35,35,0.94149249792099,0.9266823530197144
36,36,0.9376358389854431,0.9272124171257019
37,37,0.9364160299301147,0.9291817545890808
38,38,0.9377359747886658,0.9313828349113464
39,39,0.9389680027961731,0.9329354166984558
40,40,0.9399662017822266,0.9333608746528625
41,41,0.9399136304855347,0.9324954152107239
42,42,0.9390182495117188,0.9304510354995728
43,43,0.9369036555290222,0.9275128841400146
44,44,0.933954656124115,0.9241192936897278
45,45,0.9308527708053589,0.9207695126533508
46,46,0.928247332572937,0.9179580807685852
47,47,0.9262747168540955,0.9159964919090271
48,48,0.9239894151687622,0.9149345755577087
49,49,0.9243530631065369,0.9144516587257385
50,50,0.9233353734016418,0.9139991402626038
51,51,0.9246063232421875,0.9131298065185547
52,52,0.9234675168991089,0.9117617607116699
53,53,0.9211189150810242,0.9101577401161194
54,54,0.920412540435791,0.9086629152297974
55,55,0.9174982905387878,0.9075556397438049
56,56,0.9152345061302185,0.9068989157676697
57,57,0.9136082530021667,0.9065491557121277
58,58,0.9138658046722412,0.9062762260437012
59,59,0.9126232862472534,0.9058188199996948
60,60,0.9117687344551086,0.9050158858299255
61,61,0.9108478426933289,0.90382319688797
