,train loss,val loss
0,0.7230772972106934,0.7229790687561035
1,0.7229582667350769,0.7229412198066711
2,0.7228385806083679,0.7229023575782776
3,0.7227154970169067,0.7228614091873169
4,0.7225869297981262,0.7228170037269592
5,0.7224522829055786,0.7227686047554016
6,0.7223118543624878,0.7227154970169067
7,0.7221656441688538,0.7226570248603821
8,0.7220130562782288,0.7225927114486694
9,0.7218533158302307,0.722522497177124
10,0.7216848134994507,0.7224479913711548
11,0.7215064167976379,0.7223711609840393
12,0.7213178873062134,0.722294807434082
13,0.7211202383041382,0.7222200632095337
14,0.7209143042564392,0.7221460342407227
15,0.7206984162330627,0.7220709919929504
16,0.7204688787460327,0.7219957709312439
17,0.7202228307723999,0.721922755241394
18,0.7199565172195435,0.7218523621559143
19,0.7196646332740784,0.7217803597450256
20,0.7193387150764465,0.721700131893158
21,0.718972384929657,0.7216079831123352
22,0.7185631394386292,0.7215045094490051
23,0.7181116938591003,0.7213918566703796
24,0.7176198363304138,0.7212677001953125
25,0.7170870900154114,0.7211251854896545
26,0.7165122032165527,0.7209583520889282
27,0.715896487236023,0.7207704186439514
28,0.7152466773986816,0.720574676990509
29,0.7145757079124451,0.720386266708374
30,0.7138979434967041,0.7202111482620239
31,0.7132238149642944,0.7200433015823364
32,0.7125568985939026,0.7198775410652161
33,0.711902916431427,0.719717800617218
34,0.7112748026847839,0.7195728421211243
35,0.7106888294219971,0.719448447227478
36,0.7101561427116394,0.7193496227264404
37,0.7096861600875854,0.7192694544792175
38,0.7092791795730591,0.7191883325576782
39,0.7089263200759888,0.7190965414047241
40,0.708621084690094,0.7189972996711731
41,0.7083584070205688,0.7189006805419922
42,0.708137035369873,0.7188080549240112
43,0.7079536318778992,0.7187097072601318
44,0.707794725894928,0.7185958623886108
45,0.7076378464698792,0.718468189239502
46,0.7074669599533081,0.7183380126953125
47,0.7072858810424805,0.7182155251502991
48,0.7071189880371094,0.7181016802787781
49,0.7069770097732544,0.7179988026618958
50,0.706847608089447,0.7179059982299805
51,0.7067287564277649,0.717816948890686
52,0.7066163420677185,0.717725396156311
53,0.7065045237541199,0.7176275849342346
54,0.7063887119293213,0.7175245881080627
55,0.7062667012214661,0.717420220375061
56,0.7061391472816467,0.7173169255256653
57,0.7060075402259827,0.7172161936759949
58,0.705875039100647,0.7171189785003662
59,0.7057450413703918,0.7170248627662659
60,0.7056195735931396,0.7169329524040222
61,0.7054992914199829,0.7168422937393188
62,0.7053834795951843,0.7167522311210632
63,0.705269992351532,0.7166622877120972
64,0.7051565647125244,0.7165718078613281
65,0.7050417065620422,0.7164804935455322
66,0.7049247622489929,0.7163880467414856
67,0.7048062086105347,0.7162948250770569
68,0.7046865820884705,0.7162008285522461
69,0.7045663595199585,0.7161053419113159
70,0.7044445872306824,0.7160072326660156
71,0.704319953918457,0.715905487537384
72,0.7041904330253601,0.7157996296882629
73,0.7040554285049438,0.7156894207000732
74,0.7039149403572083,0.7155739068984985
