,train loss,val loss
0,0.7237726449966431,0.7235546708106995
1,0.7236660718917847,0.72352135181427
2,0.7235701680183411,0.7234894633293152
3,0.7234833836555481,0.7234585285186768
4,0.7234036922454834,0.7234280705451965
5,0.7233299016952515,0.7233976125717163
6,0.723260760307312,0.723366916179657
7,0.723194420337677,0.7233358025550842
8,0.7231295108795166,0.723304033279419
9,0.7230646014213562,0.7232714295387268
10,0.7229989171028137,0.7232378721237183
11,0.7229315042495728,0.7232031226158142
12,0.7228612899780273,0.723167896270752
13,0.7227878570556641,0.7231325507164001
14,0.722710907459259,0.7230965495109558
15,0.7226303219795227,0.72305828332901
16,0.7225460410118103,0.7230163812637329
17,0.7224582433700562,0.7229701280593872
18,0.7223667502403259,0.7229200601577759
19,0.7222718000411987,0.7228694558143616
20,0.7221745252609253,0.722822904586792
21,0.7220763564109802,0.7227798104286194
22,0.7219750881195068,0.7227365374565125
23,0.7218661904335022,0.7226917743682861
24,0.7217466235160828,0.7226459383964539
25,0.7216150164604187,0.7226006984710693
26,0.7214701175689697,0.7225558161735535
27,0.7213103175163269,0.7225089073181152
28,0.7211325168609619,0.7224570512771606
29,0.7209334373474121,0.7223978638648987
30,0.7207106351852417,0.7223330736160278
31,0.7204636931419373,0.722265362739563
32,0.7201917767524719,0.7221890091896057
33,0.7198887467384338,0.7220985889434814
34,0.7195496559143066,0.7219907641410828
35,0.7191711068153381,0.7218608260154724
36,0.7187496423721313,0.7217121124267578
37,0.7182855010032654,0.7215625047683716
38,0.7177882194519043,0.721431314945221
39,0.7172718048095703,0.7213147282600403
40,0.7167345881462097,0.7212029099464417
41,0.716170072555542,0.7211011052131653
42,0.7155850529670715,0.7210112810134888
43,0.714986264705658,0.7209186553955078
44,0.714369535446167,0.7208155989646912
45,0.7137374877929688,0.7206997871398926
46,0.713098406791687,0.7205734848976135
47,0.7124671936035156,0.7204427719116211
48,0.7118620276451111,0.7203148603439331
49,0.7113004326820374,0.7201895117759705
50,0.7107926607131958,0.7200610637664795
51,0.7103439569473267,0.7199283838272095
52,0.7099630832672119,0.7197986841201782
53,0.7096545100212097,0.7196865677833557
54,0.709415078163147,0.7195820808410645
55,0.7092202305793762,0.7194731831550598
56,0.7090420126914978,0.719383180141449
57,0.7088907957077026,0.7192680835723877
58,0.7087332010269165,0.719141960144043
59,0.7085621953010559,0.719024121761322
60,0.7083995342254639,0.7189115285873413
61,0.7082573175430298,0.718797504901886
62,0.7081289291381836,0.7186815142631531
63,0.7080068588256836,0.7185656428337097
64,0.7078890204429626,0.7184494137763977
65,0.7077646255493164,0.718333899974823
66,0.7076202630996704,0.7182133197784424
67,0.7074440121650696,0.7180752754211426
68,0.7072399258613586,0.7179358005523682
69,0.7070432305335999,0.7178118228912354
70,0.706878125667572,0.7177118062973022
71,0.7067416906356812,0.7176149487495422
72,0.7066091895103455,0.7175077199935913
73,0.7064663171768188,0.7173908352851868
74,0.7063139081001282,0.7172653079032898
75,0.7061551213264465,0.7171300649642944
76,0.7059899568557739,0.7169860601425171
77,0.7058160901069641,0.7168393731117249
78,0.7056311368942261,0.7166979312896729
79,0.7054403424263,0.7165613174438477
80,0.7052507996559143,0.7164240479469299
81,0.7050552368164062,0.7162816524505615
82,0.7048534154891968,0.7161321640014648
83,0.7046486735343933,0.7159723043441772
84,0.7044365406036377,0.7157986164093018
85,0.704210102558136,0.7156122922897339
86,0.7039700746536255,0.7154176831245422
87,0.7037237286567688,0.7152160406112671
88,0.7034697532653809,0.7150048017501831
89,0.7031965255737305,0.7147818803787231
