,train loss,val loss
0,0.7260949611663818,0.726190984249115
1,0.7259379029273987,0.7261484861373901
2,0.7257865071296692,0.726106584072113
3,0.7256349325180054,0.726063072681427
4,0.725479781627655,0.7260174751281738
5,0.7253186702728271,0.725969135761261
6,0.7251489758491516,0.725917398929596
7,0.7249681949615479,0.7258621454238892
8,0.7247751355171204,0.7258040308952332
9,0.7245691418647766,0.7257437109947205
10,0.7243496179580688,0.7256807088851929
11,0.7241154313087463,0.7256129384040833
12,0.7238649129867554,0.72553950548172
13,0.7235971093177795,0.7254613041877747
14,0.7233120203018188,0.725379228591919
15,0.7230088114738464,0.7252950072288513
16,0.7226870656013489,0.7252159118652344
17,0.722348690032959,0.725151777267456
18,0.7219980359077454,0.7251002788543701
19,0.7216320633888245,0.7250475287437439
20,0.7212400436401367,0.7249861359596252
21,0.7208160758018494,0.7249201536178589
22,0.72036212682724,0.7248532772064209
23,0.7198836207389832,0.7247821688652039
24,0.7193835973739624,0.7247006893157959
25,0.7188646793365479,0.7246040105819702
26,0.7183311581611633,0.7244998812675476
27,0.7177952527999878,0.7244093418121338
28,0.7172767519950867,0.7243423461914062
29,0.716786801815033,0.7242924571037292
30,0.7163275480270386,0.7242436408996582
31,0.7158967852592468,0.7241862416267395
32,0.7155002951622009,0.7241212129592896
33,0.7151520252227783,0.7240579724311829
34,0.7148661613464355,0.7240044474601746
35,0.714647114276886,0.7239543795585632
36,0.7144819498062134,0.7238932251930237
37,0.7143462300300598,0.723814070224762
38,0.714218258857727,0.7237161993980408
39,0.7140806317329407,0.7235971093177795
40,0.7139173150062561,0.7234554290771484
41,0.7137203812599182,0.7232997417449951
42,0.7134974598884583,0.7231367826461792
43,0.7132697701454163,0.7229877710342407
44,0.7130721807479858,0.7228686213493347
45,0.7129203081130981,0.7227634787559509
46,0.7127958536148071,0.7226622700691223
47,0.7126852869987488,0.7225627899169922
48,0.7125833034515381,0.722465991973877
49,0.7124865055084229,0.7223749160766602
50,0.7123920321464539,0.7222915291786194
51,0.712297260761261,0.72221440076828
52,0.7121993899345398,0.7221406102180481
53,0.7120961546897888,0.7220680117607117
54,0.711988627910614,0.7219973206520081
55,0.7118817567825317,0.7219288945198059
56,0.711780846118927,0.7218618392944336
57,0.7116864323616028,0.7217938899993896
58,0.7115948796272278,0.7217215895652771
59,0.7115011215209961,0.7216426730155945
60,0.7114009261131287,0.7215568423271179
61,0.7112913131713867,0.7214660048484802
62,0.7111725211143494,0.7213724255561829
63,0.7110472321510315,0.7212782502174377
64,0.7109211683273315,0.7211849689483643
65,0.7107998728752136,0.7210934162139893
66,0.7106852531433105,0.7210049629211426
67,0.7105748057365417,0.7209199070930481
68,0.7104668021202087,0.7208376526832581
69,0.7103589177131653,0.7207564115524292
70,0.7102487683296204,0.7206747531890869
71,0.7101348042488098,0.7205919623374939
72,0.710017204284668,0.7205079197883606
