,train loss,val loss
0,0.7251958250999451,0.7250922918319702
1,0.725051999092102,0.7250507473945618
2,0.7249041199684143,0.725006639957428
3,0.7247543334960938,0.7249591946601868
4,0.7246002554893494,0.7249079942703247
5,0.7244378328323364,0.7248519062995911
6,0.724264919757843,0.7247902750968933
7,0.7240815162658691,0.7247241735458374
8,0.7238893508911133,0.7246565222740173
9,0.7236906290054321,0.7245901823043823
10,0.723486602306366,0.724525511264801
11,0.7232763171195984,0.7244624495506287
12,0.7230575084686279,0.7244012951850891
13,0.7228278517723083,0.7243425846099854
14,0.7225847840309143,0.7242868542671204
15,0.7223255634307861,0.7242359519004822
16,0.7220474481582642,0.7241888642311096
17,0.7217459678649902,0.7241400480270386
18,0.7214142084121704,0.7240831255912781
19,0.7210453748703003,0.7240153551101685
20,0.7206348776817322,0.723936915397644
21,0.7201811075210571,0.7238537073135376
22,0.7196872234344482,0.7237692475318909
23,0.7191582918167114,0.723681628704071
24,0.7185966372489929,0.723586916923523
25,0.7180063724517822,0.7234814167022705
26,0.717393159866333,0.7233596444129944
27,0.7167628407478333,0.7232129573822021
28,0.7161234617233276,0.7230472564697266
29,0.7154918313026428,0.7228996157646179
30,0.7149018049240112,0.7228004336357117
31,0.7143827676773071,0.7227252125740051
32,0.7139277458190918,0.7226609587669373
33,0.7135353088378906,0.7226107716560364
34,0.7132138609886169,0.7225725054740906
35,0.7129639983177185,0.7225374579429626
36,0.712775707244873,0.7224993109703064
37,0.7126352190971375,0.7224562168121338
38,0.7125271558761597,0.7224034070968628
39,0.712434709072113,0.7223346829414368
40,0.7123405337333679,0.722251296043396
41,0.7122294306755066,0.7221578359603882
42,0.7120922207832336,0.7220558524131775
43,0.7119349241256714,0.7219458818435669
44,0.7117690443992615,0.7218283414840698
45,0.7115995287895203,0.7217075824737549
46,0.711435854434967,0.7215892672538757
47,0.71128910779953,0.7214805483818054
48,0.7111655473709106,0.7213853001594543
49,0.7110651135444641,0.7213009595870972
50,0.7109795212745667,0.7212192416191101
51,0.7108948826789856,0.7211343050003052
52,0.71080482006073,0.721052885055542
53,0.7107177972793579,0.7209835052490234
54,0.7106404900550842,0.7209188938140869
55,0.7105633020401001,0.720851719379425
56,0.7104792594909668,0.720780074596405
57,0.7103875279426575,0.7207056283950806
58,0.7102910280227661,0.7206311225891113
59,0.7101942896842957,0.7205578088760376
60,0.7100985646247864,0.7204849123954773
61,0.7100026607513428,0.7204126119613647
62,0.7099058628082275,0.720339834690094
63,0.7098084092140198,0.720262348651886
64,0.7097089886665344,0.7201766967773438
65,0.7096031904220581,0.7200835347175598
66,0.7094869613647461,0.7199864387512207
67,0.7093586921691895,0.7198895215988159
68,0.7092221975326538,0.7198015451431274
69,0.7090920805931091,0.7197308540344238
70,0.708984911441803,0.7196685075759888
71,0.7088984847068787,0.7196019887924194
72,0.7088123559951782,0.7195258736610413
73,0.7087158560752869,0.7194393873214722
74,0.7086081504821777,0.7193455696105957
75,0.708493709564209,0.7192531824111938
76,0.7083818912506104,0.719168484210968
77,0.7082769274711609,0.7190884351730347
78,0.7081758379936218,0.71900874376297
79,0.7080740928649902,0.7189266681671143
80,0.7079693078994751,0.718841016292572
81,0.70786052942276,0.7187514305114746
82,0.707747757434845,0.7186581492424011
83,0.7076313495635986,0.7185612320899963
84,0.7075108885765076,0.7184605598449707
85,0.7073848247528076,0.7183545827865601
86,0.7072501182556152,0.7182393074035645
87,0.7071011066436768,0.7181075215339661
88,0.7069341540336609,0.717958390712738
89,0.7067591547966003,0.7178170084953308
90,0.7065979838371277,0.7176963686943054
91,0.7064517140388489,0.717579185962677
92,0.7063045501708984,0.7174569368362427
93,0.7061499953269958,0.7173281908035278
94,0.705986738204956,0.7171930074691772
95,0.7058156728744507,0.7170513868331909
96,0.7056370973587036,0.7169028520584106
97,0.7054500579833984,0.7167460918426514
98,0.7052534222602844,0.7165791988372803
99,0.7050454616546631,0.7164005637168884
100,0.7048254013061523,0.7162097096443176
101,0.7045933604240417,0.7160057425498962
102,0.7043487429618835,0.7157875299453735
103,0.7040895819664001,0.7155546545982361
104,0.7038143873214722,0.7153065204620361
105,0.7035216093063354,0.7150412201881409
106,0.7032092809677124,0.7147538065910339
107,0.7028734683990479,0.7144355177879333
108,0.7025061249732971,0.7140744924545288
109,0.7020953893661499,0.7136662602424622
110,0.7016310095787048,0.7132251262664795
111,0.7011111378669739,0.7127690315246582
112,0.7005540728569031,0.7122853994369507
113,0.6999822854995728,0.711746335029602
114,0.6993656158447266,0.7111460566520691
115,0.6986807584762573,0.7104904055595398
116,0.697924792766571,0.7097856402397156
117,0.6971059441566467,0.7090184092521667
118,0.6962260007858276,0.7081743478775024
119,0.6952826976776123,0.7072507739067078
120,0.6942662000656128,0.7062536478042603
121,0.6931622624397278,0.7051747441291809
122,0.6919605731964111,0.7039761543273926
123,0.6906514167785645,0.7026365399360657
124,0.6892228722572327,0.7011786699295044
125,0.6876665949821472,0.699601948261261
126,0.6859686970710754,0.6978499889373779
127,0.6841111779212952,0.6959070563316345
128,0.6820788979530334,0.6938027739524841
129,0.6798625588417053,0.691494882106781
130,0.6774664521217346,0.6889845132827759
131,0.6749012470245361,0.6863306164741516
132,0.6721683144569397,0.6834431886672974
133,0.6692594289779663,0.6804167628288269
134,0.6661897897720337,0.6771412491798401
135,0.6629747748374939,0.6739814281463623
136,0.6597720980644226,0.6706984043121338
137,0.6572062969207764,0.6683659553527832
138,0.6545732617378235,0.6649506092071533
139,0.6511039137840271,0.6622559428215027
