,train loss,val loss
0,0.7248075008392334,0.7247450351715088
1,0.7247459292411804,0.7246830463409424
2,0.7246842384338379,0.7246209979057312
3,0.7246224880218506,0.7245586514472961
4,0.7245602607727051,0.7244955897331238
5,0.7244972586631775,0.7244321703910828
6,0.7244337797164917,0.7243688702583313
7,0.7243703603744507,0.7243046164512634
8,0.724306046962738,0.7242379784584045
9,0.7242392301559448,0.7241675853729248
10,0.7241686582565308,0.7240924835205078
11,0.7240934371948242,0.7240121960639954
12,0.7240131497383118,0.7239266037940979
13,0.7239274978637695,0.7238361835479736
14,0.72383713722229,0.7237425446510315
15,0.7237433195114136,0.7236459255218506
16,0.7236464023590088,0.723544716835022
17,0.723544716835022,0.7234383821487427
18,0.7234380841255188,0.7233251929283142
19,0.7233245372772217,0.7232028841972351
20,0.7232020497322083,0.7230713367462158
21,0.7230702638626099,0.7229276895523071
22,0.7229266166687012,0.7227707505226135
23,0.722769558429718,0.7226027250289917
24,0.7226018309593201,0.722429096698761
25,0.7224280834197998,0.7222541570663452
26,0.722252607345581,0.7220743894577026
27,0.7220722436904907,0.721880316734314
28,0.7218776941299438,0.7216654419898987
29,0.7216625213623047,0.7214277386665344
30,0.7214247584342957,0.7211673259735107
31,0.7211645245552063,0.7208816409111023
32,0.7208793759346008,0.7205753922462463
33,0.7205733060836792,0.7202544212341309
34,0.720251739025116,0.719911515712738
35,0.7199079990386963,0.7195382714271545
36,0.7195336222648621,0.7191236615180969
37,0.719118058681488,0.7186605930328369
38,0.7186535000801086,0.7181408405303955
39,0.7181318998336792,0.7175520658493042
40,0.7175416946411133,0.7168876528739929
41,0.7168753147125244,0.7161456942558289
42,0.7161314487457275,0.7153254747390747
43,0.715308666229248,0.7144242525100708
44,0.7144040465354919,0.7134376764297485
45,0.7134135961532593,0.7123626470565796
46,0.7123336791992188,0.7111992835998535
47,0.711164653301239,0.7099517583847046
48,0.70991051197052,0.7086270451545715
49,0.7085777521133423,0.7072333693504333
50,0.7071744203567505,0.7057812213897705
51,0.705711841583252,0.7042906284332275
52,0.7042101621627808,0.7027948498725891
53,0.7027016282081604,0.7013251781463623
54,0.7012192010879517,0.6999122500419617
55,0.699794352054596,0.6985893845558167
56,0.6984620690345764,0.697392463684082
57,0.6972593665122986,0.6963529586791992
58,0.6962177753448486,0.6954907178878784
59,0.6953573226928711,0.6948027610778809
60,0.6946743726730347,0.6942707300186157
61,0.6941518783569336,0.693874180316925
62,0.6937680840492249,0.6935893297195435
63,0.6934974789619446,0.6933907270431519
64,0.6933127045631409,0.6932556629180908
65,0.6931906342506409,0.69316565990448
66,0.6931122541427612,0.6931071281433105
67,0.6930636763572693,0.693070113658905
68,0.6930349469184875,0.6930473446846008
69,0.6930188536643982,0.6930339932441711
70,0.6930111050605774,0.6930269598960876
71,0.693008303642273,0.6930237412452698
72,0.6930084824562073,0.6930230259895325
73,0.6930104494094849,0.693023681640625
74,0.6930132508277893,0.6930251121520996
75,0.6930164694786072,0.6930269002914429
76,0.6930197477340698,0.6930288672447205
77,0.6930227875709534,0.6930307149887085
78,0.693025529384613,0.693032443523407
79,0.693027913570404,0.6930339336395264
80,0.6930298209190369,0.6930350065231323
81,0.693031370639801,0.693035900592804
82,0.693032443523407,0.6930364370346069
83,0.6930330991744995,0.693036675453186
84,0.6930333375930786,0.6930364966392517
85,0.6930332183837891,0.6930360794067383
86,0.6930328011512756,0.693035364151001
87,0.693031907081604,0.6930344104766846
88,0.6930307149887085,0.6930330991744995
89,0.6930291056632996,0.6930314898490906
90,0.6930272579193115,0.693029522895813
91,0.6930249333381653,0.6930271983146667
92,0.6930223107337952,0.6930246353149414
93,0.6930192708969116,0.6930216550827026
94,0.6930158138275146,0.6930183172225952
95,0.6930119395256042,0.6930145621299744
96,0.6930077075958252,0.6930104494094849
97,0.6930028796195984,0.6930060386657715
98,0.6929978132247925,0.6930012702941895
99,0.6929921507835388,0.6929962635040283
100,0.6929861307144165,0.6929908990859985
101,0.6929798126220703,0.6929852962493896
102,0.6929730772972107,0.6929793953895569
103,0.6929659247398376,0.6929731965065002
104,0.6929583549499512,0.6929665803909302
105,0.6929503679275513,0.692959725856781
106,0.6929418444633484,0.6929523348808289
107,0.692932665348053,0.6929445266723633
108,0.6929227113723755,0.69293612241745
109,0.6929121613502502,0.6929270029067993
110,0.6929007172584534,0.6929173469543457
